OS10T0509000-01	36.4	404	2	422	1615	299	686	9.6e-62	239.6
OS10T0509000-01	36.4	404	2	422	1615	299	686	9.6e-62	239.6
OS10T0509000-01	39.8	387	2	458	1603	318	686	2.4e-60	235.0
OS10T0509000-01	37.4	390	2	470	1609	317	689	3.4e-59	231.1
OS12T0147800-01	53.9	102	2	161	466	1	102	2.1e-20	101.3
OS12T0147800-01	47.5	61	2	290	466	59	119	9.4e-05	49.3
OS12T0147800-01	47.5	61	2	290	466	59	119	9.4e-05	49.3
OS05T0408850-00	33.6	152	-1	560	135	124	271	4.8e-14	80.5
OS05T0408850-00	38.5	96	-1	317	36	201	293	9.6e-07	56.2
OS05T0408850-00	28.8	153	-1	563	141	172	312	1.4e-05	52.4
OS05T0408850-00	32.6	95	-1	323	39	290	369	3.1e-05	51.2
OS05T0408850-00	30.5	151	-1	509	93	130	275	3.1e-05	51.2
OS06T0211600-01	50.8	476	2	278	1696	100	564	4.4e-138	493.0
OS06T0211600-01	49.4	474	2	278	1690	95	557	5.1e-134	479.6
OS06T0211600-01	46.5	495	2	245	1696	52	537	2.7e-127	457.2
OS06T0211600-01	45.8	480	2	275	1696	48	520	3.3e-117	423.7
OS06T0211600-01	44.5	481	2	275	1696	44	514	2.8e-116	420.6
OS03T0381000-01	44.0	339	3	159	1172	15	342	2.0e-74	281.2
OS03T0381000-01	44.0	339	3	159	1172	15	342	1.1e-72	275.4
OS03T0381000-01	44.2	339	3	159	1172	15	342	1.6e-71	271.6
OS03T0381000-01	44.0	339	3	159	1172	15	342	2.8e-71	270.8
OS03T0381000-01	43.4	339	3	159	1172	15	342	4.7e-71	270.0
OS01T0501000-01	62.0	79	2	593	829	162	240	2.8e-21	104.4
OS07T0179500-00	44.9	49	1	742	885	56	104	1.5e-04	48.9
OS08T0298700-01	50.0	492	2	146	1603	4	488	2.4e-128	460.7
OS08T0298700-01	50.1	491	2	146	1603	4	493	5.9e-127	456.1
OS08T0298700-01	50.0	494	2	134	1603	1	490	7.8e-127	455.7
OS08T0298700-01	46.9	493	2	137	1603	3	491	3.6e-124	446.8
OS08T0298700-01	46.8	496	2	122	1603	1	492	4.0e-123	443.4
OS11T0187600-01	69.4	470	3	90	1499	72	532	9.7e-178	624.8
OS11T0187600-01	67.7	470	3	90	1499	72	532	1.0e-174	614.8
OS11T0187600-01	68.3	470	3	90	1499	72	532	2.9e-174	613.2
OS11T0187600-01	67.9	470	3	90	1499	72	532	5.0e-174	612.5
OS11T0187600-01	67.2	470	3	90	1499	72	532	4.2e-173	609.4
OS06T0255200-02	31.3	182	3	1092	1628	278	430	9.0e-07	57.0
OS04T0538000-02	66.9	181	-3	859	323	402	572	7.1e-57	222.2
OS04T0538000-02	66.9	181	-3	859	323	405	575	1.2e-56	221.5
OS04T0538000-02	66.3	181	-3	859	323	409	579	2.1e-56	220.7
OS04T0538000-02	55.6	180	-3	856	323	319	488	3.4e-43	176.8
OS04T0538000-02	58.5	171	-3	856	350	324	488	7.6e-43	175.6
OS07T0616600-02	83.5	237	3	129	839	8	243	1.2e-111	404.8
OS07T0616600-02	95.0	200	3	129	728	15	214	2.5e-109	397.1
OS07T0616600-02	85.8	218	3	129	782	11	226	3.4e-106	386.7
OS07T0616600-02	92.0	200	3	129	728	8	207	9.9e-106	385.2
OS07T0616600-02	89.0	200	3	129	728	12	211	2.1e-103	377.5
OS09T0259701-00	51.6	64	3	3	194	86	149	9.1e-14	79.3
OS09T0259701-00	54.0	63	3	6	194	89	151	1.6e-13	78.6
OS05T0560900-02	47.2	316	2	212	1141	27	327	1.4e-66	255.4
OS05T0560900-02	44.6	312	2	212	1141	27	322	4.3e-63	243.8
OS05T0560900-02	41.1	348	2	125	1147	1	332	2.4e-61	238.0
OS05T0560900-02	42.8	318	2	206	1141	16	320	4.1e-61	237.3
OS05T0560900-02	38.9	314	2	212	1129	15	313	2.4e-45	184.9
OS03T0352800-01	80.2	91	1	247	519	37	126	8.8e-35	148.7
OS03T0352800-01	57.3	82	1	271	516	41	121	1.5e-21	104.8
OS03T0352800-01	57.6	85	1	262	516	49	133	1.6e-20	101.3
OS03T0352800-01	58.0	81	1	277	519	32	112	6.1e-20	99.4
OS03T0352800-01	46.9	96	1	226	492	52	146	2.9e-14	80.5
OS08T0198700-01	68.5	92	2	851	1126	110	189	3.0e-23	111.3
OS08T0198700-01	68.5	92	2	851	1126	110	189	3.0e-23	111.3
OS08T0198700-01	67.4	92	2	851	1126	110	189	6.6e-23	110.2
OS08T0198700-01	67.4	92	2	851	1126	110	189	6.6e-23	110.2
OS08T0198700-01	67.4	92	2	851	1126	109	188	1.1e-22	109.4
OS04T0440100-01	38.5	527	1	334	1833	1	482	2.0e-73	278.9
OS04T0440100-01	29.6	321	1	355	1314	43	316	1.9e-20	102.8
OS04T0440100-01	29.8	238	1	355	1059	68	302	9.0e-18	94.0
OS04T0440100-01	24.4	409	1	355	1509	51	444	2.2e-16	89.4
OS04T0440100-01	24.4	275	1	358	1152	13	271	4.3e-12	75.1
OS07T0569800-01	44.8	529	3	36	1601	100	610	8.1e-117	422.5
OS07T0569800-01	42.3	542	3	24	1601	113	631	1.3e-106	388.7
OS07T0569800-01	36.7	537	3	36	1595	104	619	2.6e-83	311.2
OS07T0569800-01	36.7	539	3	24	1595	110	620	1.1e-81	305.8
OS07T0569800-01	50.5	309	3	720	1592	644	948	1.1e-78	295.8
OS12T0145916-00	64.7	218	-3	657	19	346	563	4.1e-77	289.7
OS12T0145916-00	52.9	208	-3	648	40	354	560	1.8e-56	221.1
OS12T0145916-00	46.2	208	-3	645	34	344	547	3.1e-48	193.7
OS12T0145916-00	45.2	208	-3	654	31	424	631	8.9e-48	192.2
OS12T0145916-00	46.9	207	-3	645	40	330	534	1.3e-46	188.3
OS08T0502400-01	57.2	152	3	216	671	44	194	2.1e-42	174.5
OS08T0502400-01	35.5	152	3	222	665	39	187	9.6e-19	95.9
OS08T0502400-01	35.3	153	3	219	665	38	187	1.5e-16	88.6
OS08T0502400-01	32.5	154	3	219	665	35	185	5.4e-14	80.1
OS08T0502400-01	30.1	153	3	222	665	36	185	2.7e-13	77.8
OS04T0442300-01	94.4	231	2	365	1057	1	231	8.6e-121	435.6
OS04T0442300-01	93.9	231	2	365	1057	1	231	4.3e-120	433.3
OS04T0442300-01	53.9	254	2	374	1057	2	252	1.0e-60	236.1
OS04T0442300-01	53.9	254	2	374	1057	2	252	1.0e-60	236.1
OS04T0442300-01	56.2	128	2	371	754	23	141	1.2e-29	132.9
OS06T0687200-01	46.0	50	2	1055	1204	87	136	5.7e-05	50.4
OS06T0687200-01	39.7	63	2	1025	1207	113	173	9.8e-05	49.7
OS06T0687200-01	40.7	54	2	1055	1210	156	207	1.3e-04	49.3
OS06T0687200-01	39.7	58	2	1043	1216	137	194	2.8e-04	48.1
OS06T0687200-01	35.1	74	2	1040	1255	114	183	2.8e-04	48.1
OS08T0363800-00	73.8	65	1	1	195	73	137	3.5e-21	102.1
OS08T0363800-00	63.5	63	1	4	192	68	130	3.7e-15	82.0
OS08T0363800-00	61.9	63	1	4	192	70	132	8.3e-15	80.9
OS08T0363800-00	61.9	63	1	4	192	70	132	8.3e-15	80.9
OS08T0363800-00	61.9	63	1	4	192	70	132	8.3e-15	80.9
OS08T0157500-02	89.9	328	1	1	984	41	368	4.7e-171	602.1
OS08T0157500-02	78.5	311	1	58	984	56	364	6.6e-141	501.9
OS08T0157500-02	78.1	310	1	55	984	52	360	7.3e-140	498.4
OS08T0157500-02	74.1	328	1	1	984	37	356	3.6e-139	496.1
OS08T0157500-02	76.1	310	1	58	984	55	362	7.6e-137	488.4
OS06T0105350-00	42.0	281	1	655	1467	283	555	1.5e-51	205.3
OS06T0105350-00	39.9	286	1	655	1467	357	640	4.1e-44	180.6
OS06T0105350-00	37.5	288	1	655	1467	337	623	1.5e-43	178.7
OS06T0105350-00	32.4	287	1	655	1464	205	485	1.7e-26	122.1
OS06T0105350-00	32.4	287	1	655	1464	387	660	7.0e-20	100.1
OS04T0635900-01	88.8	705	1	301	2415	1	705	0.0e+00	1217.6
OS04T0635900-01	88.8	705	1	301	2415	1	705	0.0e+00	1217.6
OS04T0635900-01	73.0	610	1	307	2115	5	604	1.2e-256	887.5
OS04T0635900-01	41.8	584	1	307	1986	9	578	5.6e-113	410.2
OS04T0635900-01	41.2	570	1	307	1923	8	560	1.2e-110	402.5
OS06T0610500-01	47.3	184	1	898	1449	294	473	1.0e-37	159.8
OS06T0610500-01	45.1	204	1	832	1443	270	459	1.8e-34	149.1
OS06T0610500-01	45.1	193	1	838	1416	266	447	1.7e-32	142.5
OS06T0610500-01	37.8	196	1	901	1488	295	483	1.4e-26	122.9
OS06T0610500-01	36.4	214	1	853	1488	281	478	2.6e-25	118.6
OS06T0207783-00	56.9	218	-3	1492	851	260	472	3.8e-62	241.1
OS06T0207783-00	50.7	225	-3	1507	851	220	439	4.9e-54	214.2
OS06T0207783-00	39.6	207	-1	858	259	350	556	1.4e-35	152.9
OS06T0207783-00	39.1	207	-1	858	259	389	595	2.3e-35	152.1
OS06T0207783-00	39.1	207	-1	858	259	362	568	6.7e-35	150.6
OS03T0254000-01	28.6	905	3	165	2774	30	892	6.8e-73	277.3
OS03T0254000-01	29.5	742	3	633	2816	187	872	1.3e-71	273.1
OS03T0254000-01	28.1	751	3	633	2810	186	883	1.1e-67	260.0
OS03T0254000-01	27.7	743	3	633	2810	188	875	2.6e-64	248.8
OS03T0254000-01	28.2	724	3	684	2810	204	877	3.4e-64	248.4
OS01T0116200-01	52.7	317	1	1099	2031	314	627	4.0e-91	337.4
OS01T0116200-01	41.6	401	1	1000	2124	487	877	5.8e-82	307.0
OS01T0116200-01	44.0	350	1	1006	2028	244	592	2.2e-81	305.1
OS01T0116200-01	45.3	333	1	1138	2124	336	659	1.1e-80	302.8
OS01T0116200-01	47.1	312	1	1114	2028	528	837	7.1e-80	300.1
OS07T0166100-01	68.7	597	2	389	2176	1	595	8.8e-238	824.7
OS07T0166100-01	52.9	607	2	413	2173	13	606	8.7e-169	595.5
OS07T0166100-01	42.3	612	2	422	2164	10	618	2.8e-127	457.6
OS07T0166100-01	41.5	607	2	407	2164	17	559	8.5e-124	446.0
OS12T0539700-04	23.8	462	1	1678	2991	15	406	6.6e-15	84.7
OS12T0539700-04	30.5	131	1	2620	3003	526	656	7.0e-09	64.7
OS12T0539700-04	46.0	63	1	2806	2994	700	761	1.2e-05	53.9
OS12T0539700-04	41.4	70	1	2806	3015	638	705	1.6e-05	53.5
OS12T0539700-04	47.4	57	1	2824	2994	689	744	3.6e-05	52.4
OS05T0365600-01	96.4	528	1	34	1617	1	528	6.5e-310	1063.9
OS05T0365600-01	77.7	497	1	136	1617	22	517	1.5e-234	813.5
OS05T0365600-01	76.5	497	1	136	1617	19	514	8.4e-233	807.7
OS05T0365600-01	58.8	483	1	151	1581	38	518	8.9e-174	611.7
OS05T0365600-01	58.9	475	1	139	1557	18	489	7.3e-168	592.0
OS02T0788800-01	32.5	160	3	630	1106	204	352	2.4e-13	79.0
OS02T0788800-01	28.7	244	1	1201	1902	175	412	2.4e-13	79.0
OS02T0788800-01	31.6	206	1	1300	1902	258	460	2.3e-11	72.4
OS02T0788800-01	26.8	209	1	1300	1899	294	496	6.6e-11	70.9
OS02T0788800-01	31.1	206	1	1300	1902	258	460	6.6e-11	70.9
OS06T0707400-02	37.3	343	2	866	1867	148	480	2.8e-56	221.5
OS06T0707400-02	36.1	349	2	839	1867	139	481	1.6e-54	215.7
OS06T0707400-02	35.7	347	2	848	1867	142	480	5.9e-54	213.8
OS06T0707400-02	36.7	341	2	866	1867	150	482	1.9e-52	208.8
OS06T0707400-02	33.8	405	2	686	1867	124	500	1.8e-50	202.2
OS11T0432301-00	87.5	72	-2	222	7	207	278	7.0e-33	142.1
OS11T0432301-00	55.7	70	-2	213	4	247	316	5.0e-15	82.8
OS11T0432301-00	53.1	64	-2	642	451	149	212	2.6e-11	70.5
OS11T0432301-00	53.1	64	-2	642	451	149	212	5.7e-11	69.3
OS11T0432301-00	53.1	64	-2	642	451	149	212	5.7e-11	69.3
OS08T0176900-01	90.8	371	1	289	1401	19	389	1.1e-180	634.8
OS08T0176900-01	45.3	461	1	202	1569	17	393	4.1e-84	313.9
OS08T0176900-01	50.3	368	1	493	1572	52	363	3.1e-79	297.7
OS08T0176900-01	50.6	352	1	529	1572	72	367	1.4e-76	288.9
OS08T0176900-01	47.4	352	1	520	1569	85	382	2.8e-72	274.6
OS10T0460900-00	30.7	150	3	693	1139	23	172	8.5e-17	89.7
OS10T0460900-00	28.1	139	3	693	1109	23	161	5.7e-13	77.0
OS10T0460900-00	28.2	149	3	690	1121	22	170	8.5e-09	63.2
OS10T0460900-00	26.1	134	3	708	1106	67	196	2.7e-07	58.2
OS10T0460900-00	32.7	107	3	798	1118	335	437	1.0e-06	56.2
OS10T0400800-02	80.3	309	1	1	927	180	485	1.0e-149	531.2
OS10T0400800-02	70.6	306	1	4	921	190	495	2.0e-134	480.3
OS10T0400800-02	71.7	307	1	4	921	189	495	1.9e-132	473.8
OS10T0400800-02	69.3	306	1	4	921	191	496	6.2e-131	468.8
OS10T0400800-02	69.0	306	1	4	921	191	496	1.8e-130	467.2
OS07T0671000-00	100.0	105	1	79	393	1	105	6.8e-55	214.5
OS07T0671000-00	57.0	107	1	91	384	3	108	1.5e-25	117.1
OS07T0671000-00	46.8	126	1	91	387	3	127	1.3e-21	104.0
OS07T0671000-00	50.9	112	1	91	393	3	113	3.8e-21	102.4
OS07T0671000-00	49.5	111	1	91	384	3	112	3.2e-20	99.4
OS10T0181700-02	47.4	57	2	731	901	532	588	1.9e-04	48.5
OS06T0556150-00	51.8	330	-2	967	2	144	472	9.6e-98	358.6
OS06T0556150-00	49.5	329	-2	964	2	152	480	1.4e-93	344.7
OS06T0556150-00	50.8	329	-2	964	2	143	471	7.1e-93	342.4
OS06T0556150-00	50.2	331	-2	967	2	160	489	1.3e-91	338.2
OS06T0556150-00	50.5	331	-2	967	2	133	462	3.0e-91	337.0
OS08T0541400-01	86.6	142	3	447	872	80	221	8.2e-69	262.3
OS08T0541400-01	46.8	124	3	477	848	243	360	4.4e-22	107.1
OS08T0541400-01	40.3	144	3	453	854	269	406	6.6e-18	93.2
OS08T0541400-01	39.4	132	3	453	848	253	379	1.9e-17	91.7
OS08T0541400-01	39.1	138	3	453	854	273	404	1.2e-16	89.0
OS01T0181000-00	27.0	241	1	1000	1692	255	492	1.7e-23	112.5
OS01T0181000-00	31.6	193	1	982	1542	242	429	9.4e-22	106.7
OS01T0181000-00	32.8	177	1	988	1518	301	475	6.3e-18	94.0
OS01T0181000-00	25.8	186	1	1000	1539	208	393	1.7e-10	69.3
OS01T0181000-00	27.5	167	1	985	1479	646	811	1.4e-09	66.2
OS08T0526150-00	63.1	426	-3	1304	27	27	443	2.3e-148	526.9
OS08T0526150-00	68.6	354	-3	1076	15	72	423	3.0e-140	500.0
OS08T0526150-00	68.3	350	-3	1076	27	80	427	1.7e-138	494.2
OS08T0526150-00	67.3	358	-3	1076	3	76	431	1.2e-136	488.0
OS08T0526150-00	68.3	350	-3	1076	27	75	422	1.4e-134	481.1
OS12T0258700-01	93.4	579	3	72	1808	1	579	0.0e+00	1124.4
OS12T0258700-01	69.2	561	3	150	1808	26	576	9.0e-236	817.8
OS12T0258700-01	60.2	563	3	150	1808	26	580	7.7e-195	681.8
OS12T0258700-01	54.0	561	3	150	1808	27	567	8.0e-176	618.6
OS12T0258700-01	50.4	559	3	150	1808	29	566	6.3e-157	555.8
OS04T0529500-01	52.1	814	3	300	2651	161	962	4.3e-209	729.9
OS04T0529500-01	41.4	662	3	234	2165	122	725	2.8e-123	444.9
OS11T0652100-01	23.9	243	1	2305	2961	395	629	3.2e-10	69.7
OS11T0652100-01	25.6	359	1	2311	3312	401	719	6.0e-09	65.5
OS11T0652100-01	27.2	213	1	2356	2961	417	625	1.0e-08	64.7
OS11T0652100-01	23.7	317	1	2344	3222	412	695	2.5e-07	60.1
OS11T0652100-01	22.8	268	1	2287	3006	389	648	2.1e-06	57.0
OS12T0441300-00	56.6	364	2	47	1123	1	364	8.3e-114	411.8
OS12T0441300-00	48.4	366	2	83	1123	11	374	1.7e-90	334.3
OS12T0441300-00	47.3	351	2	83	1123	17	364	2.3e-87	323.9
OS12T0441300-00	48.3	352	2	83	1123	18	366	2.1e-85	317.4
OS12T0441300-00	46.2	370	2	29	1123	4	366	1.8e-84	314.3
OS01T0556400-01	34.9	375	3	231	1337	1	339	6.9e-51	203.4
OS01T0556400-01	35.3	289	3	561	1364	93	373	7.4e-29	130.2
OS01T0556400-01	29.0	369	3	231	1304	1	335	9.7e-29	129.8
OS01T0556400-01	33.9	292	3	561	1364	92	372	1.4e-27	125.9
OS01T0556400-01	35.0	274	3	561	1352	92	354	9.1e-27	123.2
OS03T0266100-01	76.1	180	3	180	719	3	182	1.7e-83	310.8
OS03T0266100-01	78.9	180	3	180	719	3	181	1.9e-82	307.4
OS03T0266100-01	60.6	180	3	180	719	3	179	3.9e-64	246.5
OS03T0266100-01	57.8	180	3	180	719	3	177	1.6e-62	241.1
OS03T0266100-01	56.1	180	3	180	719	4	180	1.2e-60	235.0
OS03T0116000-00	51.6	289	3	453	1271	140	428	6.8e-72	272.7
OS03T0116000-00	48.4	289	3	453	1277	137	424	2.1e-68	261.2
OS03T0116000-00	34.2	222	3	453	1106	125	345	6.5e-30	133.3
OS03T0116000-00	34.7	222	3	453	1106	125	345	6.5e-30	133.3
OS03T0116000-00	30.3	277	3	453	1271	120	394	6.1e-28	126.7
OS07T0682400-02	88.1	682	1	274	2319	1	682	0.0e+00	1182.2
OS07T0682400-02	65.3	707	1	274	2319	1	688	5.6e-235	815.5
OS07T0682400-02	62.4	704	1	274	2319	1	677	1.6e-218	760.8
OS07T0682400-02	45.3	408	1	901	2097	125	474	3.3e-62	241.5
OS07T0682400-02	39.6	321	1	1276	2166	327	634	1.2e-43	179.9
OS08T0430700-02	32.9	346	3	123	1130	39	371	1.1e-45	186.0
OS08T0430700-02	32.5	342	3	249	1244	4001	4320	5.9e-44	180.3
OS08T0430700-02	32.2	342	3	249	1244	3999	4318	7.7e-44	179.9
OS08T0430700-02	33.1	350	3	123	1139	4	341	9.4e-42	172.9
OS08T0430700-02	32.8	354	3	123	1139	4	341	4.7e-41	170.6
OS06T0126250-00	62.5	766	1	109	2382	41	803	8.5e-276	951.0
OS06T0126250-00	62.4	772	1	94	2382	36	804	1.4e-273	943.7
OS06T0126250-00	54.5	787	1	133	2385	26	810	1.6e-234	813.9
OS06T0126250-00	41.5	783	1	163	2379	32	799	5.7e-147	523.1
OS06T0126250-00	74.7	297	1	1495	2385	494	790	4.7e-133	476.9
OS04T0398500-01	79.9	278	1	130	963	1	273	1.1e-124	448.0
OS04T0398500-01	68.7	278	1	130	963	1	268	5.6e-103	375.9
OS04T0398500-01	68.3	278	1	130	963	1	268	1.6e-102	374.4
OS04T0398500-01	68.3	278	1	130	963	1	265	1.6e-102	374.4
OS04T0398500-01	80.6	227	1	286	963	34	258	2.1e-102	374.0
OS02T0282900-01	72.5	597	1	277	2064	8	604	6.4e-261	901.7
OS02T0282900-01	69.3	597	1	277	2064	8	602	8.4e-245	848.2
OS02T0282900-01	65.3	596	1	277	2064	8	598	2.7e-235	816.6
OS02T0282900-01	65.3	596	1	277	2064	8	598	2.7e-235	816.6
OS02T0282900-01	63.2	601	1	277	2064	8	604	1.3e-226	787.7
OS07T0507500-01	37.8	325	1	175	1140	35	353	1.2e-49	199.5
OS07T0507500-01	31.9	432	1	184	1464	41	467	6.0e-49	197.2
OS07T0507500-01	33.0	327	1	178	1152	28	345	4.6e-41	171.0
OS07T0507500-01	31.1	338	1	163	1137	41	374	1.4e-34	149.4
OS01T0114300-01	82.1	364	1	2008	3099	272	635	4.9e-178	626.7
OS01T0114300-01	44.5	380	1	1969	3099	436	793	8.4e-85	317.0
OS01T0114300-01	50.8	307	1	2179	3078	338	636	1.1e-84	316.6
OS01T0114300-01	44.6	363	1	2023	3102	444	790	5.4e-84	314.3
OS01T0114300-01	45.3	364	1	1999	3078	253	599	2.1e-83	312.4
OS11T0303600-01	93.0	374	2	47	1168	1	374	5.3e-202	704.9
OS11T0303600-01	56.5	368	2	80	1168	10	372	5.2e-109	396.0
OS11T0303600-01	40.1	362	2	92	1168	11	357	2.5e-66	254.2
OS11T0303600-01	38.1	373	2	92	1168	12	366	1.4e-61	238.4
OS11T0303600-01	39.5	362	2	89	1168	15	364	3.4e-60	233.8
OS12T0472366-00	53.3	150	-2	733	284	193	341	3.8e-35	149.8
OS12T0472366-00	56.4	133	-2	733	335	197	328	1.2e-33	144.8
OS12T0472366-00	63.1	103	-3	309	1	324	426	6.1e-33	142.5
OS12T0472366-00	65.0	100	-3	300	1	327	426	1.0e-32	141.7
OS12T0472366-00	65.0	100	-3	300	1	337	436	1.8e-32	141.0
OS01T0832200-01	64.4	149	3	294	737	52	200	1.2e-50	201.8
OS01T0832200-01	30.6	147	3	297	737	77	223	1.1e-17	92.4
OS01T0832200-01	28.5	137	3	327	737	76	212	6.0e-13	76.6
OS04T0666900-02	92.2	332	3	3	998	917	1248	4.7e-166	585.5
OS04T0666900-02	73.8	328	3	3	986	933	1260	6.4e-131	468.8
OS04T0666900-02	40.1	322	3	3	956	546	865	5.0e-59	229.9
OS04T0666900-02	40.4	319	3	3	956	454	769	1.9e-58	228.0
OS04T0666900-02	40.4	319	3	3	956	464	779	2.7e-57	224.2
OS11T0117500-01	38.2	102	2	545	841	103	193	1.3e-11	72.4
OS11T0117500-01	36.4	107	2	509	808	73	169	2.2e-11	71.6
OS11T0117500-01	41.8	91	2	539	808	64	144	6.3e-11	70.1
OS11T0117500-01	49.3	75	2	593	817	139	203	1.1e-10	69.3
OS11T0117500-01	36.8	106	2	539	832	145	240	3.1e-10	67.8
OS02T0719700-01	35.5	93	3	294	572	61	153	3.3e-09	63.9
OS04T0559200-03	26.8	246	2	644	1336	321	549	5.5e-07	57.4
OS01T0634600-00	47.9	290	3	180	1037	48	333	2.9e-81	303.5
OS01T0634600-00	42.8	306	3	177	1037	81	382	1.2e-66	255.0
OS01T0634600-00	40.5	304	3	186	1034	6	305	2.4e-59	230.7
OS01T0634600-00	39.5	301	3	180	1037	88	386	4.1e-59	229.9
OS01T0634600-00	39.1	297	3	180	1034	39	333	1.6e-58	228.0
OS01T0924933-01	52.8	409	3	69	1286	29	428	2.3e-109	397.5
OS01T0924933-01	33.9	386	3	81	1217	13	383	5.9e-49	196.8
OS01T0924933-01	34.2	386	3	99	1217	9	375	1.1e-47	192.6
OS01T0924933-01	32.6	386	3	81	1217	11	381	1.6e-46	188.7
OS01T0924933-01	32.6	386	3	99	1217	9	383	3.6e-46	187.6
OS01T0969400-00	52.2	255	1	163	906	548	790	1.9e-66	254.2
OS01T0969400-00	45.5	255	1	163	912	564	802	9.0e-53	208.8
OS01T0969400-00	43.2	257	1	163	903	550	787	4.6e-49	196.4
OS01T0969400-00	39.0	249	1	163	903	545	772	1.4e-40	168.3
OS01T0969400-00	40.0	250	1	163	900	545	784	3.0e-40	167.2
OS06T0700601-00	64.2	148	-3	666	223	273	419	2.0e-45	184.5
OS06T0700601-00	57.4	148	-3	666	223	283	429	2.3e-41	171.0
OS06T0700601-00	55.4	148	-3	666	223	279	425	6.2e-39	162.9
OS06T0700601-00	55.4	148	-3	666	223	279	425	6.2e-39	162.9
OS06T0700601-00	37.2	148	-3	666	223	294	440	6.8e-22	106.3
OS01T0960800-01	71.3	108	2	272	592	1	108	1.8e-36	154.5
OS01T0960800-01	62.8	113	2	272	610	1	112	2.7e-32	140.6
OS01T0960800-01	39.5	114	2	272	583	1	114	6.4e-10	66.2
OS01T0960800-01	33.6	110	2	272	583	1	108	2.5e-06	54.3
OS01T0960800-01	36.6	112	2	272	595	1	109	2.5e-06	54.3
OS07T0181000-02	82.5	418	2	71	1324	166	583	2.6e-193	676.4
OS07T0181000-02	80.6	418	2	71	1324	176	593	5.1e-189	662.1
OS07T0181000-02	80.1	418	2	71	1324	179	596	5.6e-188	658.7
OS07T0181000-02	44.6	372	2	191	1306	190	546	1.1e-79	298.9
OS07T0181000-02	42.0	412	2	71	1306	173	565	1.5e-79	298.5
OS04T0481300-01	41.0	61	3	429	611	109	169	6.3e-04	46.6
OS10T0162832-01	32.4	895	3	243	2828	19	893	4.8e-111	404.1
OS10T0162832-01	29.2	638	3	234	2096	16	645	1.6e-66	256.1
OS10T0162832-01	25.3	935	3	237	2891	17	899	2.7e-66	255.4
OS10T0162832-01	31.6	528	3	231	1784	15	534	4.4e-64	248.1
OS10T0162832-01	25.6	762	3	276	2423	30	746	9.7e-64	246.9
OS04T0658400-00	45.2	456	3	279	1490	134	582	2.1e-96	354.8
OS04T0658400-00	38.1	423	3	363	1514	294	712	7.5e-70	266.5
OS04T0658400-00	38.1	423	3	363	1514	292	710	9.8e-70	266.2
OS04T0658400-00	38.8	423	3	363	1514	262	680	1.3e-69	265.8
OS04T0658400-00	38.3	423	3	363	1514	300	718	1.3e-69	265.8
OS01T0159250-00	58.5	41	-3	304	182	38	78	2.2e-05	50.1
OS01T0159250-00	61.9	42	-3	304	182	35	76	8.3e-05	48.1
OS04T0623066-01	29.2	305	2	323	1204	348	608	2.9e-10	68.6
OS04T0623066-01	28.2	305	2	323	1204	348	608	9.2e-09	63.5
OS04T0623066-01	27.1	240	2	536	1234	182	410	3.3e-06	55.1
OS04T0623066-01	24.6	276	2	641	1438	680	930	1.6e-05	52.8
OS04T0623066-01	25.1	411	2	320	1438	546	919	6.2e-05	50.8
OS12T0133700-00	38.7	269	3	393	1190	67	325	5.3e-49	196.8
OS12T0133700-00	38.5	270	3	396	1190	67	324	2.2e-47	191.4
OS12T0133700-00	39.3	270	3	396	1190	67	324	3.8e-47	190.7
OS12T0133700-00	55.3	123	3	825	1190	13	128	1.8e-36	155.2
OS12T0133700-00	32.4	281	3	429	1190	65	342	1.3e-34	149.1
OS04T0530900-01	61.3	282	3	279	1124	60	333	1.2e-94	348.6
OS04T0530900-01	60.6	282	3	279	1124	65	340	2.9e-93	344.0
OS04T0530900-01	57.0	302	3	246	1124	63	353	5.0e-93	343.2
OS04T0530900-01	55.8	292	3	249	1124	56	339	5.6e-92	339.7
OS04T0530900-01	54.9	295	3	246	1124	53	339	3.6e-91	337.0
OS02T0557300-01	48.8	170	3	969	1472	1	170	5.4e-38	160.6
OS02T0557300-01	39.0	236	3	981	1649	9	234	1.8e-33	145.6
OS02T0557300-01	41.2	182	3	1122	1643	52	213	2.3e-28	128.6
OS02T0557300-01	33.6	143	3	1020	1430	18	160	2.2e-15	85.5
OS02T0557300-01	44.6	74	3	1182	1400	116	189	1.6e-13	79.3
OS10T0153900-01	39.3	305	2	176	979	4	297	4.9e-43	176.8
OS10T0153900-01	34.7	317	2	164	1021	361	671	1.9e-42	174.9
OS10T0153900-01	34.7	317	2	164	1021	361	671	1.9e-42	174.9
OS10T0153900-01	31.1	347	2	92	1021	316	655	4.8e-38	160.2
OS10T0153900-01	31.1	347	2	92	1021	316	655	4.8e-38	160.2
OS05T0593150-00	71.5	165	-3	533	45	209	373	5.1e-63	242.3
OS05T0593150-00	77.9	104	-3	533	228	214	317	2.9e-34	146.7
OS05T0593150-00	39.6	169	-3	533	45	209	377	1.2e-27	124.8
OS05T0593150-00	40.2	169	-3	533	45	659	827	4.5e-27	122.9
OS05T0593150-00	38.8	165	-3	533	45	210	374	7.7e-27	122.1
OS07T0492200-00	66.2	77	1	19	246	76	152	3.6e-19	95.5
OS07T0492200-00	59.8	87	1	28	285	1	87	4.7e-19	95.1
OS07T0492200-00	65.4	78	1	28	258	1	78	4.7e-19	95.1
