ENSMUST00000201465.1	99.2	118	1	1	354	64	181	2.4e-62	240.4
ENSMUST00000201465.1	99.2	118	1	1	354	63	180	2.4e-62	240.4
ENSMUST00000201465.1	98.3	118	1	1	354	63	180	7.0e-62	238.8
ENSMUST00000201465.1	98.3	118	1	1	354	63	180	1.6e-61	237.7
ENSMUST00000153954.7	64.5	107	3	372	692	1	74	6.6e-27	122.5
ENSMUST00000153954.7	62.6	107	3	372	692	1	74	7.3e-26	119.0
ENSMUST00000153954.7	61.7	107	3	372	692	1	74	9.6e-26	118.6
ENSMUST00000153954.7	73.8	42	3	396	521	35	76	3.0e-11	70.5
ENSMUST00000153954.7	71.4	42	3	396	521	29	70	6.7e-11	69.3
ENSMUST00000118294.7	77.5	953	1	241	3078	1	952	0.0e+00	1433.3
ENSMUST00000118294.7	74.5	997	1	118	3078	1	938	0.0e+00	1373.6
ENSMUST00000118294.7	65.4	477	1	1654	3072	617	1084	3.8e-177	624.0
ENSMUST00000118294.7	64.2	480	1	1654	3072	613	1080	4.0e-174	614.0
ENSMUST00000118294.7	63.5	480	1	1654	3072	614	1076	2.4e-171	604.7
ENSMUST00000154541.1	100.0	113	3	555	893	361	473	3.3e-57	223.4
ENSMUST00000154541.1	100.0	113	3	555	893	361	473	3.3e-57	223.4
ENSMUST00000154541.1	100.0	113	3	555	893	361	473	3.3e-57	223.4
ENSMUST00000154541.1	100.0	113	3	555	893	361	473	3.3e-57	223.4
ENSMUST00000154541.1	100.0	113	3	555	893	361	473	3.3e-57	223.4
ENSMUST00000152174.1	100.0	53	1	106	264	1	53	1.4e-22	107.5
ENSMUST00000152174.1	94.3	53	1	106	264	1	53	2.0e-21	103.6
ENSMUST00000152174.1	92.5	53	1	106	264	1	53	3.3e-21	102.8
ENSMUST00000152174.1	92.5	53	1	106	264	1	53	7.4e-21	101.7
ENSMUST00000152174.1	92.5	53	1	106	264	1	53	7.4e-21	101.7
ENSMUST00000132747.1	100.0	191	3	312	884	170	360	8.6e-109	394.8
ENSMUST00000132747.1	99.5	191	3	312	884	170	360	5.6e-108	392.1
ENSMUST00000132747.1	99.5	191	3	312	884	170	360	5.6e-108	392.1
ENSMUST00000132747.1	99.5	191	3	312	884	170	360	5.6e-108	392.1
ENSMUST00000132747.1	99.0	191	3	312	884	170	360	2.8e-107	389.8
ENSMUST00000165798.1	46.6	176	3	3	356	3003	3178	4.1e-27	122.1
ENSMUST00000069333.7	94.6	484	1	475	1917	1	484	8.2e-260	898.3
ENSMUST00000069333.7	64.9	481	1	490	1917	1	480	4.0e-166	587.0
ENSMUST00000069333.7	64.8	477	1	490	1905	1	476	1.7e-164	581.6
ENSMUST00000069333.7	26.8	414	1	505	1623	7	393	4.3e-27	125.2
ENSMUST00000069333.7	26.4	416	1	505	1623	7	394	3.4e-24	115.5
ENSMUST00000201963.1	63.6	44	3	108	239	297	340	3.0e-06	53.1
ENSMUST00000201963.1	63.6	44	3	108	239	303	346	3.0e-06	53.1
ENSMUST00000201963.1	63.6	44	3	108	239	297	340	3.0e-06	53.1
ENSMUST00000201963.1	63.6	44	3	108	239	301	344	3.0e-06	53.1
ENSMUST00000135387.1	84.0	162	1	664	1149	511	672	5.2e-71	269.6
ENSMUST00000135387.1	76.4	161	1	667	1149	512	671	2.3e-63	244.2
ENSMUST00000110704.8	92.0	323	1	31	921	1	323	8.0e-170	597.8
ENSMUST00000110704.8	86.4	323	1	31	921	1	323	5.7e-160	565.1
ENSMUST00000110704.8	68.4	323	1	31	921	1	323	7.8e-125	448.4
ENSMUST00000110704.8	68.1	323	1	31	921	1	323	1.7e-124	447.2
ENSMUST00000110704.8	67.2	323	1	31	921	1	323	8.6e-124	444.9
ENSMUST00000068878.13	92.4	654	1	88	2049	1	654	0.0e+00	1221.8
ENSMUST00000068878.13	51.8	653	1	100	2049	5	655	4.3e-179	629.8
ENSMUST00000068878.13	36.9	214	1	181	816	6	210	1.2e-27	126.7
ENSMUST00000068878.13	35.2	216	1	178	813	4	218	2.9e-26	122.1
ENSMUST00000068878.13	33.2	205	1	181	783	6	203	1.9e-22	109.4
ENSMUST00000112893.1	92.4	132	2	533	928	81	212	8.6e-65	248.8
ENSMUST00000112893.1	72.0	132	2	533	928	81	212	1.0e-49	198.7
ENSMUST00000112893.1	40.6	133	2	530	925	133	261	1.3e-20	102.1
ENSMUST00000112893.1	46.4	112	2	539	865	84	194	8.4e-20	99.4
ENSMUST00000112893.1	43.0	114	2	530	865	94	202	1.7e-17	91.7
ENSMUST00000178072.1	100.0	192	1	1	576	21	212	4.6e-108	391.7
ENSMUST00000178072.1	68.3	189	1	1	567	21	208	8.7e-67	254.6
ENSMUST00000178072.1	30.5	177	1	46	552	42	218	1.4e-19	97.8
ENSMUST00000178072.1	33.2	190	1	7	552	24	212	2.3e-19	97.1
ENSMUST00000178072.1	29.9	177	1	46	552	14	190	4.0e-19	96.3
ENSMUST00000001667.12	83.1	166	1	106	603	1	166	2.4e-72	273.9
ENSMUST00000001667.12	64.5	166	1	106	603	1	163	6.7e-51	202.6
ENSMUST00000001667.12	33.9	177	1	106	603	1	176	1.6e-15	85.1
ENSMUST00000001667.12	33.9	165	1	109	594	1	162	2.7e-15	84.3
ENSMUST00000001667.12	33.3	177	1	106	603	1	176	4.5e-15	83.6
ENSMUST00000147903.2	81.9	149	1	217	663	231	379	1.5e-59	230.7
ENSMUST00000147903.2	59.1	164	1	181	663	218	379	2.2e-37	157.1
ENSMUST00000147903.2	25.6	195	1	94	663	987	1161	1.1e-04	48.5
ENSMUST00000106303.2	58.3	120	2	182	538	4	123	5.3e-32	139.0
ENSMUST00000106303.2	51.5	130	2	182	568	4	129	1.8e-27	124.0
ENSMUST00000106303.2	60.0	95	2	176	448	2	96	3.4e-23	109.8
ENSMUST00000106303.2	45.4	119	2	236	574	25	143	2.3e-19	97.1
ENSMUST00000106303.2	42.9	140	2	182	574	4	143	5.1e-19	95.9
ENSMUST00000026580.11	85.8	915	2	134	2878	1	915	0.0e+00	1538.5
ENSMUST00000026580.11	71.7	888	2	218	2878	24	910	0.0e+00	1224.9
ENSMUST00000026580.11	34.6	179	2	311	838	114	280	1.2e-11	73.9
ENSMUST00000026580.11	42.2	116	2	488	835	163	278	6.0e-11	71.6
ENSMUST00000026580.11	35.7	154	2	374	835	187	324	1.3e-10	70.5
ENSMUST00000167376.1	98.3	59	3	3	179	96	154	1.9e-23	110.9
ENSMUST00000167376.1	98.3	59	3	3	179	96	154	1.9e-23	110.9
ENSMUST00000167376.1	91.5	59	3	3	179	96	154	5.1e-21	102.8
ENSMUST00000167376.1	89.8	59	3	3	179	96	154	9.6e-20	98.6
ENSMUST00000167376.1	89.8	59	3	3	179	96	154	9.6e-20	98.6
ENSMUST00000039665.6	91.3	668	3	126	2129	1	668	0.0e+00	1176.8
ENSMUST00000039665.6	61.1	314	3	126	1046	1	302	7.5e-82	306.6
ENSMUST00000163608.1	79.3	82	3	120	365	1	82	1.2e-26	122.5
ENSMUST00000163608.1	71.7	60	3	186	365	24	83	3.4e-16	87.8
ENSMUST00000212447.1	100.0	144	3	51	482	1	144	1.6e-78	293.9
ENSMUST00000212447.1	70.1	144	3	51	482	1	142	5.9e-49	195.7
ENSMUST00000212447.1	66.0	144	3	51	482	1	142	1.9e-47	190.7
ENSMUST00000212447.1	32.2	118	3	141	488	116	233	8.4e-11	68.9
ENSMUST00000212447.1	30.5	118	3	138	485	163	280	1.9e-10	67.8
ENSMUST00000201300.1	56.1	280	1	1	828	1	275	1.7e-71	270.8
ENSMUST00000201300.1	55.7	280	1	1	828	1	275	2.2e-71	270.4
ENSMUST00000201300.1	52.1	280	1	1	828	1	265	4.7e-66	252.7
ENSMUST00000201300.1	51.8	280	1	1	828	1	265	1.4e-65	251.1
ENSMUST00000201300.1	50.2	281	1	1	828	1	265	1.5e-59	231.1
ENSMUST00000120251.8	92.5	424	1	73	1344	1	424	3.5e-221	768.8
ENSMUST00000120251.8	89.9	407	1	124	1344	16	422	8.8e-209	727.6
ENSMUST00000120251.8	73.2	406	1	127	1344	17	422	1.7e-172	607.1
ENSMUST00000120251.8	40.7	405	1	127	1335	14	409	1.0e-79	298.9
ENSMUST00000120251.8	40.6	404	1	127	1335	13	408	2.3e-79	297.7
ENSMUST00000140764.7	89.6	260	1	163	942	1	260	1.3e-133	477.6
ENSMUST00000140764.7	87.4	262	1	163	942	1	262	4.0e-130	466.1
ENSMUST00000140764.7	87.3	260	1	163	942	1	260	2.2e-128	460.3
ENSMUST00000140764.7	86.9	260	1	163	942	1	260	2.9e-128	459.9
ENSMUST00000140764.7	85.8	260	1	163	942	1	260	9.2e-127	454.9
ENSMUST00000139147.1	100.0	211	1	1039	1671	537	747	8.0e-123	443.7
ENSMUST00000139147.1	95.2	210	1	1039	1668	537	746	3.6e-115	418.3
ENSMUST00000139147.1	85.7	210	1	1039	1668	526	732	3.4e-105	385.2
ENSMUST00000139147.1	65.7	207	1	1039	1659	538	743	3.2e-79	298.9
ENSMUST00000139147.1	65.2	207	1	1039	1659	540	745	5.4e-79	298.1
ENSMUST00000214263.1	81.2	309	2	221	1147	1	309	3.3e-133	478.0
ENSMUST00000214263.1	64.6	308	2	221	1141	1	307	4.3e-104	381.3
ENSMUST00000214263.1	64.9	305	2	221	1132	4	307	9.5e-104	380.2
ENSMUST00000214263.1	64.8	310	2	221	1147	1	309	3.6e-103	378.3
ENSMUST00000214263.1	64.3	308	2	221	1141	1	307	1.4e-102	376.3
ENSMUST00000149460.7	79.1	86	1	64	321	1	86	7.3e-35	147.9
ENSMUST00000149460.7	97.1	69	1	64	270	1	69	7.3e-35	147.9
ENSMUST00000149460.7	68.1	69	1	64	270	1	68	4.6e-21	102.1
ENSMUST00000149460.7	57.1	35	2	263	367	113	147	9.2e-06	51.2
ENSMUST00000149460.7	57.1	35	2	263	367	112	146	1.2e-05	50.8
ENSMUST00000052832.5	100.0	119	2	104	460	1	119	1.2e-63	244.6
ENSMUST00000052832.5	86.6	119	2	104	460	1	118	1.4e-53	211.1
ENSMUST00000052832.5	85.7	119	2	104	460	1	118	4.2e-53	209.5
ENSMUST00000052832.5	82.4	119	2	104	460	1	118	1.3e-51	204.5
ENSMUST00000052832.5	41.2	119	2	104	460	1	111	8.8e-19	95.5
ENSMUST00000138281.1	100.0	204	1	79	690	205	408	1.6e-123	443.4
ENSMUST00000138281.1	99.0	204	1	79	690	202	405	6.0e-123	441.4
ENSMUST00000138281.1	87.7	204	1	79	690	225	428	4.9e-109	395.2
ENSMUST00000138281.1	86.8	204	1	79	690	225	428	6.4e-109	394.8
ENSMUST00000138281.1	57.9	221	1	49	690	230	449	1.3e-72	274.2
ENSMUST00000214678.1	100.0	95	1	1	285	721	815	1.1e-50	200.7
ENSMUST00000214678.1	98.9	95	1	1	285	727	821	3.1e-50	199.1
ENSMUST00000214678.1	67.4	95	1	1	285	701	795	1.5e-33	143.7
ENSMUST00000214678.1	65.3	95	1	1	285	702	796	1.7e-32	140.2
ENSMUST00000214678.1	50.6	85	1	1	255	586	669	1.4e-18	94.0
ENSMUST00000015812.11	100.0	140	1	697	1116	1	140	2.8e-78	294.3
ENSMUST00000015812.11	99.3	140	1	697	1116	1	140	1.1e-77	292.4
ENSMUST00000015812.11	99.3	140	1	697	1116	1	140	1.1e-77	292.4
ENSMUST00000015812.11	97.1	140	1	697	1116	1	140	2.0e-76	288.1
ENSMUST00000015812.11	85.9	142	1	697	1116	1	142	2.6e-68	261.2
ENSMUST00000189707.1	100.0	128	2	2	385	306	433	1.0e-71	270.4
ENSMUST00000189707.1	68.9	122	2	5	370	364	485	9.6e-46	184.1
ENSMUST00000189707.1	68.6	118	2	14	367	951	1068	1.3e-45	183.7
ENSMUST00000189707.1	45.7	127	2	2	367	360	486	1.1e-28	127.5
ENSMUST00000189707.1	45.7	127	2	2	367	357	483	4.5e-27	122.1
ENSMUST00000175791.8	69.6	263	1	49	837	1328	1590	8.3e-91	335.1
ENSMUST00000175791.8	65.0	263	1	49	837	1333	1577	8.6e-80	298.5
ENSMUST00000175791.8	74.8	151	1	139	591	1392	1525	2.8e-54	213.8
ENSMUST00000175791.8	74.8	151	1	139	591	1433	1566	2.8e-54	213.8
ENSMUST00000175791.8	74.2	151	1	139	591	1400	1532	1.1e-53	211.8
ENSMUST00000185653.1	89.7	232	1	1	696	1	232	2.6e-118	426.0
ENSMUST00000185653.1	62.4	213	1	46	675	45	257	5.2e-74	278.9
ENSMUST00000185653.1	60.2	211	1	52	675	47	257	1.1e-71	271.2
ENSMUST00000185653.1	60.2	211	1	52	675	47	257	1.4e-71	270.8
ENSMUST00000185653.1	60.2	211	1	52	675	47	257	1.4e-71	270.8
ENSMUST00000052550.12	95.0	4599	2	809	14605	1	4599	0.0e+00	9394.2
ENSMUST00000052550.12	87.3	4584	2	854	14605	16	4599	0.0e+00	8781.0
ENSMUST00000052550.12	58.8	4440	2	902	14089	29	4409	0.0e+00	5727.9
ENSMUST00000052550.12	57.0	4476	2	854	14131	11	4424	0.0e+00	5584.2
ENSMUST00000052550.12	57.0	4475	2	854	14131	11	4423	0.0e+00	5577.3
ENSMUST00000118606.2	53.4	251	1	1	717	46	292	1.7e-51	204.1
ENSMUST00000118606.2	53.4	251	1	1	717	46	292	1.7e-51	204.1
ENSMUST00000118606.2	53.0	251	1	1	717	46	292	2.8e-51	203.4
ENSMUST00000118606.2	53.0	251	1	1	717	46	292	3.7e-51	203.0
ENSMUST00000118606.2	50.6	241	1	16	702	36	272	1.2e-46	188.0
ENSMUST00000142831.1	100.0	150	3	90	539	350	499	4.1e-87	322.0
ENSMUST00000142831.1	100.0	150	3	90	539	350	499	4.1e-87	322.0
ENSMUST00000142831.1	98.7	150	3	90	539	350	499	2.0e-86	319.7
ENSMUST00000142831.1	68.8	144	3	90	521	349	492	2.4e-58	226.5
ENSMUST00000142831.1	63.3	147	3	90	530	408	554	7.8e-54	211.5
ENSMUST00000127993.1	69.3	75	2	422	646	504	578	2.3e-20	100.5
ENSMUST00000127993.1	68.0	75	2	422	646	505	579	6.8e-20	99.0
ENSMUST00000127993.1	66.7	75	2	422	646	484	558	2.0e-19	97.4
ENSMUST00000127993.1	66.7	75	2	422	646	483	557	2.0e-19	97.4
ENSMUST00000127993.1	49.3	75	2	422	646	439	511	1.3e-10	68.2
ENSMUST00000169025.3	100.0	185	1	145	699	49	233	1.9e-98	360.1
ENSMUST00000169025.3	100.0	185	1	145	699	49	233	1.9e-98	360.1
ENSMUST00000169025.3	99.5	185	1	145	699	49	233	7.1e-98	358.2
ENSMUST00000169025.3	99.5	185	1	145	699	49	233	1.6e-97	357.1
ENSMUST00000169025.3	99.5	185	1	145	699	49	233	1.6e-97	357.1
ENSMUST00000165437.1	65.0	123	1	1	327	1	123	5.5e-26	118.2
ENSMUST00000165437.1	65.0	123	1	1	327	1	123	5.5e-26	118.2
ENSMUST00000165437.1	64.2	123	1	1	327	1	123	2.1e-25	116.3
ENSMUST00000165437.1	62.6	123	1	1	327	1	123	6.1e-25	114.8
ENSMUST00000165437.1	63.4	123	1	1	327	1	123	6.1e-25	114.8
ENSMUST00000211212.1	81.7	93	1	31	309	565	657	2.2e-34	146.4
ENSMUST00000211212.1	66.0	100	1	31	309	479	578	1.1e-25	117.5
ENSMUST00000211212.1	92.6	54	1	31	192	522	575	1.8e-20	100.1
ENSMUST00000211212.1	68.4	76	1	31	234	573	648	1.6e-19	97.1
ENSMUST00000211212.1	63.4	82	1	31	243	572	653	6.5e-18	91.7
ENSMUST00000128145.1	82.2	174	2	2	523	245	387	8.0e-83	307.8
ENSMUST00000128145.1	77.7	184	2	2	523	245	397	2.2e-80	299.7
ENSMUST00000128145.1	77.7	184	2	2	523	228	380	2.2e-80	299.7
ENSMUST00000128145.1	82.5	126	2	143	511	249	374	9.2e-63	241.1
ENSMUST00000128145.1	82.5	126	2	143	511	249	374	9.2e-63	241.1
ENSMUST00000147211.1	99.1	108	2	959	1282	110	217	1.4e-58	229.2
ENSMUST00000147211.1	95.4	108	2	959	1282	110	217	1.2e-57	226.1
ENSMUST00000147211.1	57.6	99	2	959	1255	108	206	8.7e-29	130.2
ENSMUST00000147211.1	55.6	108	2	959	1282	109	216	2.8e-27	125.2
ENSMUST00000147211.1	33.6	128	2	899	1282	86	210	3.2e-15	85.1
ENSMUST00000156202.7	99.0	97	3	315	605	131	227	1.4e-43	177.6
ENSMUST00000156202.7	95.6	68	1	118	321	21	88	3.6e-31	136.3
ENSMUST00000156202.7	95.6	68	1	118	321	21	88	3.6e-31	136.3
ENSMUST00000156202.7	91.2	68	1	118	321	21	88	3.1e-30	133.3
ENSMUST00000120522.7	54.8	553	1	130	1782	1	551	8.7e-160	565.8
ENSMUST00000120522.7	49.9	553	1	130	1782	1	552	3.5e-145	517.3
ENSMUST00000120522.7	48.2	554	1	130	1782	1	553	1.7e-139	498.4
ENSMUST00000120522.7	48.7	532	1	130	1719	1	531	8.2e-134	479.6
ENSMUST00000120522.7	47.1	541	1	130	1746	1	540	1.3e-131	472.2
ENSMUST00000168561.8	24.4	762	3	345	2501	479	1226	1.3e-35	153.3
ENSMUST00000168561.8	22.8	759	3	345	2501	434	1181	8.5e-32	140.6
ENSMUST00000168561.8	24.3	647	3	345	2186	434	1070	6.1e-30	134.4
ENSMUST00000168561.8	23.8	694	3	384	2360	854	1537	8.3e-19	97.4
ENSMUST00000168561.8	23.0	666	3	468	2360	893	1548	1.4e-18	96.7
ENSMUST00000079764.13	100.0	106	2	275	592	1	106	2.6e-57	223.8
ENSMUST00000079764.13	100.0	106	2	275	592	1	106	2.6e-57	223.8
ENSMUST00000079764.13	99.1	106	2	275	592	1	106	9.9e-57	221.9
ENSMUST00000079764.13	97.2	106	2	275	592	1	106	1.9e-55	217.6
ENSMUST00000079764.13	89.1	101	2	290	592	1	101	2.2e-48	194.1
ENSMUST00000121716.7	93.0	171	1	103	615	42	212	1.6e-86	320.5
ENSMUST00000121716.7	92.4	171	1	103	615	42	212	1.1e-85	317.8
ENSMUST00000121716.7	91.2	171	1	103	615	42	212	4.1e-85	315.8
ENSMUST00000121716.7	92.4	171	1	103	615	42	212	5.3e-85	315.5
ENSMUST00000121716.7	54.1	135	1	103	504	42	176	1.4e-37	157.9
ENSMUST00000193805.1	93.5	310	3	3	932	10	319	9.1e-167	589.3
ENSMUST00000193805.1	91.6	310	3	3	932	10	319	9.4e-164	579.3
ENSMUST00000193805.1	85.8	310	3	3	932	10	319	1.5e-156	555.4
ENSMUST00000193805.1	85.5	310	3	3	932	10	319	9.4e-156	552.7
ENSMUST00000193805.1	85.2	310	3	3	932	10	319	1.6e-155	552.0
ENSMUST00000155745.1	85.5	110	2	191	520	45	154	9.0e-47	188.0
ENSMUST00000155745.1	81.8	110	2	191	520	45	154	1.9e-44	180.3
ENSMUST00000155745.1	79.1	110	2	191	520	45	154	1.0e-42	174.5
ENSMUST00000155745.1	80.0	110	2	191	520	45	154	1.3e-42	174.1
ENSMUST00000155745.1	47.8	92	2	221	496	58	149	2.2e-16	87.0
ENSMUST00000154558.2	75.0	408	2	2	1078	5	412	3.0e-153	542.7
ENSMUST00000154558.2	72.3	408	2	2	1078	5	412	3.5e-146	519.2
ENSMUST00000154558.2	75.1	389	2	59	1078	26	414	3.5e-146	519.2
ENSMUST00000154558.2	55.9	388	2	59	1072	52	439	5.7e-112	405.6
ENSMUST00000154558.2	51.6	386	2	62	1072	120	505	1.1e-96	354.8
ENSMUST00000146907.2	96.7	952	1	283	3138	1	952	0.0e+00	1840.9
ENSMUST00000146907.2	75.2	952	1	283	3138	1	952	0.0e+00	1445.3
ENSMUST00000146907.2	74.1	952	1	283	3138	1	952	0.0e+00	1420.2
ENSMUST00000146907.2	65.2	886	1	283	2901	1	883	0.0e+00	1119.8
ENSMUST00000146907.2	47.9	954	1	286	3138	3	956	4.8e-261	902.5
ENSMUST00000172689.7	94.5	706	2	122	2230	203	908	0.0e+00	1379.0
ENSMUST00000172689.7	94.1	706	2	122	2230	203	908	0.0e+00	1373.6
ENSMUST00000172689.7	92.9	706	2	122	2230	207	912	0.0e+00	1359.4
ENSMUST00000172689.7	89.9	706	2	122	2230	173	877	0.0e+00	1313.5
ENSMUST00000172689.7	70.2	440	2	908	2227	413	852	2.1e-196	687.2
ENSMUST00000210905.1	54.1	61	1	1	171	38	98	4.3e-09	61.2
ENSMUST00000210905.1	54.1	61	1	1	171	38	98	4.3e-09	61.2
ENSMUST00000210905.1	54.1	61	1	1	171	38	98	5.6e-09	60.8
ENSMUST00000210905.1	52.5	61	1	1	171	38	98	1.3e-08	59.7
ENSMUST00000210905.1	52.5	61	1	1	171	38	98	2.8e-08	58.5
ENSMUST00000009740.8	86.1	454	3	66	1427	18	471	1.3e-212	740.7
ENSMUST00000009740.8	43.0	463	3	72	1427	5	462	3.5e-80	300.8
ENSMUST00000009740.8	39.6	371	3	324	1427	10	349	1.1e-57	226.1
ENSMUST00000009740.8	39.6	371	3	324	1427	10	349	1.1e-57	226.1
ENSMUST00000009740.8	39.6	371	3	324	1427	10	349	1.1e-57	226.1
ENSMUST00000130811.1	97.8	89	1	100	366	263	351	1.1e-43	177.2
ENSMUST00000130811.1	93.0	86	1	100	357	261	346	1.5e-40	166.8
ENSMUST00000130811.1	90.7	86	1	100	357	261	346	2.2e-39	162.9
ENSMUST00000130811.1	52.8	72	1	118	330	230	301	4.9e-15	82.0
ENSMUST00000130811.1	49.2	59	1	145	321	9	66	6.4e-07	55.1
ENSMUST00000057625.2	100.0	180	2	140	679	1	180	5.2e-98	359.8
ENSMUST00000057625.2	100.0	180	2	140	679	1	180	5.2e-98	359.8
ENSMUST00000057625.2	99.4	180	2	140	679	1	180	1.2e-97	358.6
ENSMUST00000057625.2	82.2	180	2	140	679	1	180	1.4e-82	308.5
ENSMUST00000057625.2	82.2	180	2	140	679	1	180	1.4e-82	308.5
ENSMUST00000212279.1	100.0	39	2	2	118	62	100	6.8e-17	87.8
ENSMUST00000212279.1	89.7	39	2	2	118	57	95	5.4e-14	78.2
ENSMUST00000212279.1	87.2	39	2	2	118	57	95	7.0e-14	77.8
ENSMUST00000183432.5	94.0	201	1	1	603	22	222	1.3e-98	363.2
ENSMUST00000183432.5	93.5	201	1	1	603	10	210	2.9e-98	362.1
ENSMUST00000183432.5	93.5	201	1	1	603	22	222	1.9e-97	359.4
ENSMUST00000183432.5	93.0	201	1	1	603	22	222	5.6e-97	357.8
ENSMUST00000183432.5	58.5	171	1	61	573	27	197	7.1e-52	208.0
ENSMUST00000148624.7	100.0	145	3	78	512	1	145	1.6e-80	300.1
ENSMUST00000148624.7	99.3	145	3	78	512	1	145	3.5e-80	298.9
ENSMUST00000148624.7	95.9	145	3	78	512	1	145	9.6e-78	290.8
ENSMUST00000148624.7	86.2	145	3	78	512	1	143	2.4e-68	259.6
ENSMUST00000148624.7	82.8	145	3	78	512	1	140	4.6e-64	245.4
ENSMUST00000133295.7	83.6	330	3	3	983	767	1096	2.3e-151	536.6
ENSMUST00000133295.7	81.2	330	3	3	983	770	1099	2.0e-147	523.5
ENSMUST00000133295.7	61.5	301	3	3	896	776	1076	6.1e-104	379.0
ENSMUST00000133295.7	61.1	301	3	3	896	779	1079	1.8e-103	377.5
ENSMUST00000133295.7	55.0	298	3	15	896	776	1073	9.4e-89	328.6
ENSMUST00000191349.1	45.9	111	1	133	450	45	155	5.4e-11	69.3
ENSMUST00000191349.1	53.3	92	1	133	393	45	136	1.2e-10	68.2
ENSMUST00000191349.1	53.3	92	1	133	393	45	136	1.2e-10	68.2
ENSMUST00000191349.1	53.3	92	1	133	393	45	136	1.2e-10	68.2
ENSMUST00000191349.1	53.3	92	1	133	393	45	136	1.2e-10	68.2
ENSMUST00000182482.1	85.3	177	3	117	647	43	219	5.8e-79	295.8
ENSMUST00000182482.1	85.3	177	3	117	647	43	219	7.6e-79	295.4
ENSMUST00000182482.1	84.2	177	3	117	647	43	219	8.4e-78	292.0
ENSMUST00000182482.1	83.6	177	3	117	647	43	219	5.4e-77	289.3
ENSMUST00000182482.1	83.6	177	3	117	647	43	219	5.4e-77	289.3
ENSMUST00000124955.1	98.1	52	2	173	328	508	559	4.5e-24	113.2
ENSMUST00000124955.1	92.3	52	2	173	328	508	559	3.2e-22	107.1
ENSMUST00000124955.1	92.3	52	2	173	328	508	559	3.2e-22	107.1
ENSMUST00000124955.1	90.4	52	2	173	328	508	559	9.3e-22	105.5
ENSMUST00000124955.1	45.8	48	2	173	316	527	574	4.7e-05	50.1
ENSMUST00000075982.3	100.0	108	1	76	399	15	122	5.7e-61	235.3
ENSMUST00000075982.3	91.7	108	1	76	399	15	122	5.5e-56	218.8
ENSMUST00000075982.3	79.4	102	1	94	399	1	102	9.2e-43	174.9
ENSMUST00000075982.3	72.2	108	1	76	399	15	122	4.3e-40	166.0
ENSMUST00000075982.3	71.3	108	1	76	399	15	122	6.1e-39	162.2
ENSMUST00000140207.7	90.5	264	2	2	793	3	256	2.7e-135	482.6
ENSMUST00000140207.7	76.2	265	2	2	793	3	257	1.4e-112	407.1
ENSMUST00000140207.7	76.2	265	2	2	793	3	257	2.1e-111	403.3
ENSMUST00000140207.7	31.9	282	2	2	793	2	245	4.9e-28	126.3
ENSMUST00000140207.7	27.7	278	2	2	787	2	247	8.4e-20	99.0
ENSMUST00000212383.1	100.0	60	1	526	705	195	254	8.8e-29	128.6
ENSMUST00000212383.1	98.3	60	1	526	705	194	253	1.1e-28	128.3
ENSMUST00000212383.1	98.3	60	1	526	705	191	250	1.1e-28	128.3
ENSMUST00000212383.1	98.3	60	1	526	705	191	250	1.1e-28	128.3
ENSMUST00000212383.1	96.7	60	1	526	705	191	250	4.3e-28	126.3
ENSMUST00000125306.1	100.0	77	1	115	345	132	208	2.8e-36	152.9
ENSMUST00000125306.1	100.0	77	1	115	345	132	208	2.8e-36	152.9
ENSMUST00000125306.1	97.4	77	1	115	345	130	206	1.6e-34	147.1
ENSMUST00000162546.1	85.5	110	2	2	331	844	953	9.4e-48	191.0
ENSMUST00000162546.1	84.5	110	2	2	331	837	946	2.1e-47	189.9
ENSMUST00000162546.1	37.3	102	2	2	301	695	796	1.2e-10	67.8
ENSMUST00000162546.1	36.3	102	2	2	301	695	796	1.3e-09	64.3
ENSMUST00000137638.7	86.9	442	2	125	1393	1	442	4.1e-207	722.2
ENSMUST00000137638.7	81.2	442	2	125	1393	1	442	1.7e-192	673.7
ENSMUST00000137638.7	81.2	442	2	125	1393	1	442	1.4e-191	670.6
ENSMUST00000137638.7	60.9	466	2	125	1393	1	457	6.2e-139	495.7
ENSMUST00000137638.7	29.1	453	2	134	1393	5	456	6.8e-45	183.3
ENSMUST00000195724.5	65.5	58	2	173	346	58	115	1.3e-14	80.5
ENSMUST00000195724.5	65.5	58	2	173	346	58	115	1.3e-14	80.5
ENSMUST00000195724.5	65.5	58	2	173	346	58	115	1.3e-14	80.5
ENSMUST00000195724.5	60.3	58	2	173	346	58	113	6.2e-12	71.6
ENSMUST00000195724.5	93.5	31	2	173	265	59	89	1.8e-11	70.1
ENSMUST00000177962.7	89.6	240	3	81	800	1	240	6.3e-108	392.9
ENSMUST00000177962.7	74.4	238	3	81	791	1	238	4.0e-86	320.5
ENSMUST00000177962.7	72.6	241	3	81	800	1	241	2.6e-85	317.8
ENSMUST00000177962.7	72.2	241	3	81	800	1	241	5.8e-85	316.6
ENSMUST00000177962.7	45.8	236	3	81	767	1	234	2.1e-39	165.2
ENSMUST00000139991.1	91.9	148	1	1378	1821	149	296	3.3e-72	275.4
ENSMUST00000139991.1	87.2	148	1	1378	1821	149	296	5.4e-67	258.1
ENSMUST00000139991.1	73.4	154	1	1378	1821	149	302	4.3e-56	221.9
ENSMUST00000139991.1	72.7	154	1	1378	1821	149	302	1.2e-55	220.3
