AT5G25320.1	47.1	456	2	317	1666	1	419	5.3e-113	409.8
AT5G25320.1	43.1	489	2	341	1780	3	439	2.9e-103	377.5
AT5G25320.1	43.2	447	2	386	1705	15	416	9.7e-99	362.5
AT5G25320.1	44.5	443	2	386	1705	24	436	1.3e-98	362.1
AT1G05860.2	26.1	184	1	244	726	414	589	4.0e-04	48.1
AT1G55530.3	63.8	105	2	728	1024	160	264	2.3e-37	158.3
AT1G55530.3	68.3	104	2	731	1024	169	272	2.3e-37	158.3
AT1G55530.3	34.9	238	2	335	1018	8	236	3.3e-28	127.9
AT1G55530.3	44.2	104	2	740	1021	159	262	8.7e-21	103.2
AT1G55530.3	29.2	264	2	332	1027	19	278	1.1e-20	102.8
AT5G43660.3	49.7	300	2	167	1066	39	337	4.2e-87	323.6
AT5G43660.3	30.1	292	2	215	1063	39	302	5.5e-23	110.5
AT5G43660.3	28.9	232	2	392	1063	84	305	1.7e-19	99.0
AT5G43660.3	29.7	232	2	392	1063	85	306	1.7e-19	99.0
AT5G43660.3	28.3	226	2	404	1063	83	298	6.3e-19	97.1
AT5G52240.2	85.1	174	1	142	663	1	174	1.4e-80	300.8
AT5G52240.2	62.8	172	1	142	654	1	167	1.5e-53	211.1
AT5G52240.2	52.6	95	1	367	651	4	98	3.6e-23	110.2
AT5G52240.2	47.9	94	1	367	645	47	140	2.7e-18	94.0
AT5G52240.2	46.8	94	1	367	645	47	140	1.7e-17	91.3
AT3G04450.4	87.6	402	1	1	1206	41	442	2.8e-190	666.0
AT3G04450.4	51.8	359	1	148	1206	92	413	2.9e-78	293.9
AT3G04450.4	49.6	268	1	265	1035	110	370	1.6e-52	208.4
AT3G04450.4	48.1	262	1	304	1080	128	371	4.9e-46	186.8
AT3G04450.4	48.1	262	1	304	1080	128	371	4.9e-46	186.8
AT2G04240.2	85.0	160	1	634	1113	1	160	1.3e-73	278.5
AT2G04240.2	49.2	63	1	913	1101	65	125	6.2e-12	73.6
AT2G04240.2	55.1	49	1	934	1080	84	132	9.0e-11	69.7
AT2G04240.2	50.0	48	1	925	1068	348	394	8.4e-09	63.2
AT2G04240.2	44.4	63	1	886	1068	71	130	1.9e-08	62.0
AT5G06110.2	39.8	256	2	410	1168	29	274	2.3e-39	165.6
AT5G06110.2	39.8	256	2	410	1168	29	274	3.9e-39	164.9
AT5G06110.2	39.8	256	2	410	1168	29	274	6.6e-39	164.1
AT5G06110.2	39.1	256	2	410	1168	29	274	8.6e-39	163.7
AT5G06110.2	39.1	256	2	410	1168	29	274	1.1e-38	163.3
AT5G48430.1	32.3	232	2	584	1258	201	426	1.4e-23	112.5
AT5G48430.1	31.8	233	2	584	1258	194	420	1.0e-21	106.3
AT5G48430.1	31.0	171	2	728	1231	302	469	6.0e-14	80.5
AT5G48430.1	26.7	206	2	617	1222	286	480	1.7e-08	62.4
AT5G48430.1	24.6	183	2	731	1222	306	487	5.4e-07	57.4
AT2G38660.4	95.3	318	1	85	1038	1	318	1.5e-169	597.0
AT2G38660.4	62.7	271	1	229	1035	53	323	2.2e-96	354.0
AT2G38660.4	61.3	253	1	277	1035	11	263	5.9e-86	319.3
AT2G38660.4	59.0	222	1	373	1035	55	273	2.7e-70	267.3
AT2G38660.4	51.0	255	1	277	1041	4	249	4.0e-66	253.4
AT2G39810.1	97.1	918	3	165	2918	1	918	0.0e+00	1776.5
AT2G39810.1	33.3	69	3	249	452	281	349	7.0e-04	48.1
AT3G06010.1	88.3	1099	1	247	3543	1	1099	0.0e+00	1865.9
AT3G06010.1	68.5	1100	1	250	3543	1	1061	0.0e+00	1399.4
AT3G06010.1	49.6	673	1	1372	3294	727	1396	1.7e-174	615.1
AT3G06010.1	49.6	673	1	1372	3294	727	1396	1.7e-174	615.1
AT3G06010.1	49.6	673	1	1372	3294	719	1388	2.9e-174	614.4
AT4G13230.1	100.0	120	3	180	539	1	120	5.1e-56	219.2
AT5G57170.1	41.7	115	1	151	495	1	114	4.8e-18	93.2
AT5G57170.1	43.5	115	1	151	495	1	114	1.8e-17	91.3
AT5G57170.1	41.7	115	1	151	495	1	114	7.6e-16	85.9
AT5G57170.1	39.1	115	1	151	495	1	114	9.3e-14	79.0
AT5G57170.1	33.9	115	1	151	495	1	114	1.6e-10	68.2
AT5G17530.1	26.7	487	3	504	1961	13	437	5.4e-32	141.0
AT5G17530.1	27.1	461	3	579	1958	26	436	7.1e-32	140.6
AT5G17530.1	26.1	486	3	504	1958	13	436	1.3e-30	136.3
AT5G17530.1	30.4	332	3	639	1625	40	344	7.6e-26	120.6
AT5G17530.1	25.0	527	3	444	2003	2	453	9.9e-26	120.2
AT2G31510.1	94.5	562	3	402	2087	1	562	0.0e+00	1106.7
AT2G31510.1	78.2	524	3	402	1973	1	517	5.2e-249	862.1
AT2G31510.1	74.3	526	3	399	1973	1	520	4.9e-239	828.9
AT2G31510.1	70.9	512	3	450	1973	4	515	1.3e-228	794.3
AT2G31510.1	57.0	526	3	426	1958	7	515	2.7e-173	610.5
AT3G09800.6	99.4	179	1	286	822	1	179	2.8e-92	340.1
AT3G09800.6	93.2	176	1	295	822	6	181	1.5e-85	317.8
AT3G09800.6	75.0	172	1	304	819	5	176	7.0e-67	255.8
AT3G09800.6	72.3	177	1	289	819	5	181	7.8e-66	252.3
AT3G09800.6	70.3	175	1	295	819	2	176	8.9e-62	238.8
AT1G62640.2	96.3	404	2	272	1483	1	404	1.0e-222	774.2
AT1G62640.2	72.3	405	2	272	1480	1	401	7.0e-163	575.5
AT1G62640.2	73.4	403	2	272	1480	1	399	9.2e-163	575.1
AT1G62640.2	71.4	406	2	272	1480	1	404	2.0e-162	573.9
AT1G62640.2	57.4	338	2	485	1480	10	331	6.5e-100	366.3
AT1G72960.1	93.5	795	3	195	2579	1	795	0.0e+00	1466.8
AT1G72960.1	74.6	760	3	213	2492	2	761	0.0e+00	1159.8
AT1G72960.1	66.8	761	3	213	2495	2	761	2.8e-304	1045.8
AT1G72960.1	63.7	757	3	222	2483	8	764	1.8e-287	989.9
AT1G72960.1	61.9	758	3	204	2477	2	759	1.5e-278	960.3
AT4G17150.2	27.6	228	1	715	1389	62	281	4.5e-11	71.6
AT1G21580.5	89.6	1696	2	149	5236	1	1696	0.0e+00	2877.8
AT1G21580.5	100.0	293	2	5237	6115	1	293	1.1e-166	590.1
AT1G21580.5	42.6	94	3	6294	6566	735	827	2.2e-13	80.9
AT1G21580.5	38.5	96	3	6294	6581	730	825	6.4e-13	79.3
AT1G21580.5	80.0	45	1	6826	6960	48	92	1.0e-10	72.0
AT1G74230.1	89.3	112	3	174	509	1	112	4.0e-48	193.7
AT1G74230.1	59.7	119	3	174	509	1	119	4.5e-31	137.1
AT1G74230.1	57.8	90	3	243	509	26	114	1.1e-21	105.9
AT1G74230.1	49.6	115	3	174	509	1	114	4.2e-21	104.0
AT1G74230.1	58.2	79	3	276	509	7	85	5.7e-18	93.6
AT1G01860.3	99.6	248	3	345	1088	75	322	1.4e-135	484.2
AT1G01860.3	33.8	272	3	345	1142	24	284	1.5e-33	145.2
AT1G01860.3	29.6	247	3	345	1079	21	253	1.8e-26	121.7
AT1G01860.3	30.8	250	3	351	1091	32	272	1.1e-25	119.0
AT1G01860.3	33.5	275	3	345	1160	24	271	1.1e-25	119.0
AT4G17740.2	91.1	515	1	34	1548	1	515	2.9e-264	912.1
AT4G17740.2	51.7	391	1	370	1512	74	459	1.6e-105	384.8
AT4G17740.2	44.8	364	1	361	1443	25	376	8.8e-80	299.3
AT4G17740.2	45.2	361	1	385	1458	31	378	2.0e-79	298.1
AT4G17740.2	39.8	354	1	406	1443	122	470	1.5e-63	245.4
AT3G10890.1	100.0	414	1	1	1242	1	414	4.2e-245	848.2
AT3G10890.1	71.8	404	1	1	1209	1	402	5.2e-171	602.1
AT3G10890.1	71.0	410	1	1	1224	1	408	4.4e-170	599.0
AT3G10890.1	59.7	404	1	1	1212	1	401	2.9e-145	516.5
AT3G10890.1	49.4	397	1	19	1200	11	406	5.5e-120	432.6
AT4G16900.2	62.5	925	1	1	2571	10	929	3.3e-302	1038.9
AT4G16900.2	62.2	850	1	1	2394	1	845	2.0e-270	933.3
AT4G16900.2	55.7	918	1	1	2574	1	915	3.2e-252	872.8
AT4G16900.2	43.3	932	1	1	2622	1	905	6.1e-179	629.4
AT4G16900.2	43.2	932	1	1	2622	1	905	4.0e-178	626.7
AT2G07680.2	90.5	1176	2	107	3607	1	1151	0.0e+00	2060.0
AT2G07680.2	33.8	1069	2	536	3595	169	1218	5.7e-156	553.9
AT2G07680.2	33.5	1079	2	536	3595	169	1223	5.9e-153	543.9
AT2G07680.2	32.3	963	2	854	3595	308	1258	4.6e-129	464.5
AT2G07680.2	29.3	990	2	674	3595	229	1206	4.2e-122	441.4
AT1G10590.1	57.0	142	2	185	595	9	149	2.6e-36	154.1
AT2G32460.1	69.5	141	1	172	594	40	180	1.0e-55	219.5
AT2G32460.1	69.5	141	1	172	594	40	180	1.0e-55	219.5
AT2G32460.1	55.2	134	1	169	549	11	144	1.1e-38	162.9
AT2G32460.1	63.8	105	1	169	483	11	115	5.6e-38	160.6
AT2G32460.1	63.8	105	1	169	483	11	115	7.3e-38	160.2
AT3G10080.2	94.7	227	2	227	907	1	227	9.6e-123	441.4
AT3G10080.2	54.5	198	2	302	889	24	221	4.9e-58	226.5
AT3G10080.2	43.6	204	2	290	883	22	225	9.2e-41	169.1
AT3G10080.2	44.3	201	2	290	883	25	218	1.5e-38	161.8
AT3G10080.2	42.1	202	2	293	883	27	223	1.9e-38	161.4
AT1G30300.4	34.7	317	3	144	1037	6	294	8.8e-35	149.4
AT1G30300.4	27.2	301	3	153	1046	4	261	3.1e-16	87.8
AT2G30740.5	95.9	344	3	1077	2108	1	344	1.2e-189	664.8
AT2G30740.5	84.3	344	3	1077	2108	1	341	6.7e-164	579.3
AT2G30740.5	76.7	348	3	1065	2108	39	386	6.9e-153	542.7
AT2G30740.5	69.1	317	3	1161	2108	25	339	1.6e-120	435.3
AT2G30740.5	64.9	350	3	1092	2108	6	344	7.7e-120	433.0
AT3G50060.1	51.2	303	3	276	1130	1	292	7.2e-69	263.1
AT3G50060.1	65.0	103	3	285	593	48	150	6.2e-36	153.7
AT3G50060.1	56.9	102	3	288	593	88	189	1.0e-30	136.3
AT3G50060.1	56.5	108	3	282	605	80	187	3.0e-30	134.8
AT3G50060.1	55.9	102	3	288	593	91	192	3.0e-30	134.8
AT2G31030.1	96.1	489	1	1	1467	1	489	1.8e-289	995.7
AT2G31030.1	82.1	459	1	97	1467	298	756	8.6e-228	790.8
AT2G31030.1	71.3	471	1	103	1464	341	806	4.6e-197	688.7
AT2G31030.1	67.6	386	1	325	1461	327	712	1.6e-165	583.9
AT2G31030.1	66.8	386	1	304	1461	299	684	1.3e-164	580.9
AT4G08869.2	100.0	76	1	418	645	18	93	5.0e-39	162.5
AT4G08869.2	88.2	76	1	418	645	18	93	1.1e-33	144.8
AT4G08869.2	44.3	70	1	418	627	18	79	3.2e-09	63.5
AT4G08869.2	34.7	75	1	418	642	19	90	1.5e-06	54.7
AT4G08869.2	34.7	75	1	418	642	26	97	4.3e-06	53.1
AT3G63400.1	90.3	226	1	148	825	1	226	9.3e-111	402.5
AT3G63400.1	63.2	171	1	163	675	4	173	1.1e-55	219.5
AT3G63400.1	63.9	169	1	163	669	3	170	3.2e-55	218.0
AT3G63400.1	59.2	179	1	142	678	8	186	3.2e-55	218.0
AT3G63400.1	59.7	176	1	151	678	11	186	5.5e-55	217.2
AT1G24485.3	91.6	346	1	1	1038	1	346	7.1e-181	635.2
AT1G24485.3	30.4	332	1	85	1035	32	354	4.3e-29	131.0
AT1G24485.3	27.3	330	1	85	1032	32	357	5.8e-26	120.6
AT1G24485.3	27.4	332	1	85	1038	31	359	6.5e-25	117.1
AT1G24485.3	27.6	341	1	85	1038	26	350	1.1e-24	116.3
AT1G08410.1	95.8	589	2	164	1930	1	589	0.0e+00	1103.2
AT1G08410.1	71.0	558	2	164	1831	1	537	2.9e-214	746.5
AT1G08410.1	39.5	448	2	425	1693	97	542	1.1e-88	329.3
AT1G08410.1	42.2	455	2	278	1606	65	510	3.0e-86	321.2
AT1G08410.1	42.8	400	2	425	1597	93	472	1.1e-83	312.8
AT3G27390.2	97.8	586	3	561	2318	3	588	0.0e+00	1119.0
AT5G22660.2	96.9	450	3	138	1487	1	450	8.8e-247	854.0
AT5G22660.2	65.1	450	3	138	1487	1	437	1.8e-151	537.3
AT5G22660.2	50.8	437	3	165	1472	8	441	8.9e-106	385.6
AT5G22660.2	41.1	450	3	144	1472	18	465	5.4e-79	296.6
AT5G22660.2	40.5	452	3	159	1466	10	446	2.6e-73	277.7
AT4G19645.5	26.8	246	3	342	1052	20	258	2.0e-17	91.7
AT4G19645.5	26.1	230	3	372	1052	22	245	5.5e-15	83.6
AT4G19645.5	26.3	217	3	420	1061	38	248	9.4e-15	82.8
AT4G19645.5	27.0	230	3	384	1046	26	240	2.0e-09	65.1
AT4G19645.5	30.1	136	3	417	821	22	150	6.1e-06	53.5
AT3G59570.1	43.3	141	2	1451	1867	397	536	7.3e-23	110.9
AT3G59570.1	43.3	141	2	1451	1867	414	553	7.3e-23	110.9
AT3G59570.1	40.4	141	2	1451	1867	378	517	5.2e-21	104.8
AT3G59570.1	40.4	141	2	1451	1867	378	517	8.9e-21	104.0
AT3G59570.1	36.1	147	2	1442	1873	288	433	9.8e-20	100.5
AT4G24015.1	81.5	81	2	344	586	94	174	4.2e-34	146.4
AT4G24015.1	55.6	54	2	344	505	89	142	1.8e-13	77.8
AT4G24015.1	53.7	54	2	344	505	100	153	9.1e-13	75.5
AT4G24015.1	51.9	54	2	344	505	86	139	2.0e-12	74.3
AT4G24015.1	51.0	51	2	353	505	116	166	1.7e-11	71.2
AT1G02420.1	94.9	491	3	45	1517	1	491	1.3e-268	926.4
AT1G02420.1	29.8	426	3	249	1499	64	489	1.6e-51	205.3
AT1G02420.1	27.7	476	3	75	1490	37	500	3.5e-51	204.1
AT1G02420.1	30.1	405	3	213	1409	113	509	3.1e-47	191.0
AT1G02420.1	25.6	473	3	105	1508	52	513	2.2e-45	184.9
AT1G08670.2	28.9	142	1	349	774	24	162	1.5e-09	65.5
AT1G08670.2	25.6	125	1	361	735	30	154	2.2e-08	61.6
AT1G08670.2	25.6	125	1	361	735	30	154	2.2e-08	61.6
AT1G08670.2	25.6	125	1	361	735	38	162	2.2e-08	61.6
AT1G08670.2	27.9	136	1	361	768	39	173	1.8e-07	58.5
AT2G02960.1	44.7	47	2	347	487	64	110	6.1e-07	57.0
AT2G02960.1	42.6	47	2	347	487	64	110	8.0e-07	56.6
AT2G02960.1	42.6	47	2	347	487	64	110	8.0e-07	56.6
AT2G02960.1	44.7	47	2	347	487	69	115	1.0e-06	56.2
AT2G02960.1	44.7	47	2	347	487	70	116	1.0e-06	56.2
AT5G55380.1	90.6	341	2	83	1105	1	341	2.4e-173	609.8
AT5G55380.1	58.9	338	2	83	1090	1	335	1.4e-107	391.3
AT5G55380.1	49.7	338	2	83	1090	1	331	2.3e-86	320.9
AT5G55380.1	46.9	339	2	83	1090	1	335	1.7e-78	294.7
AT5G55380.1	45.5	341	2	83	1090	1	332	6.6e-78	292.7
AT5G52610.1	100.0	351	1	1	1053	1	351	1.1e-205	716.8
AT5G52610.1	60.8	352	1	1	1053	1	350	1.6e-114	414.1
AT5G52610.1	35.2	366	1	13	1053	23	365	7.4e-40	166.0
AT5G52610.1	35.1	302	1	1	822	52	343	1.1e-32	142.1
AT5G52610.1	32.6	380	1	13	1053	28	396	3.3e-32	140.6
AT1G18370.1	97.0	970	1	268	3177	1	970	0.0e+00	1805.0
AT1G18370.1	74.6	971	1	268	3177	1	955	0.0e+00	1354.7
AT1G18370.1	63.6	977	1	277	3177	5	945	0.0e+00	1113.2
AT1G18370.1	56.9	995	1	268	3177	1	951	1.4e-276	954.1
AT1G18370.1	56.5	980	1	283	3177	5	934	4.2e-273	942.6
AT3G49470.2	68.8	208	1	97	720	1	208	2.9e-65	250.0
AT3G49470.2	44.3	194	1	145	720	11	203	1.4e-30	134.8
AT3G49470.2	41.7	192	1	145	720	10	196	9.9e-29	128.6
AT3G49470.2	53.8	130	1	331	720	69	194	1.3e-28	128.3
AT3G49470.2	40.8	206	1	106	720	2	200	1.3e-28	128.3
AT4G04500.3	95.6	503	3	39	1547	1	503	6.7e-285	981.1
AT4G04500.3	60.8	485	3	126	1547	30	511	5.1e-160	566.2
AT4G04500.3	59.2	490	3	93	1541	18	495	2.6e-156	553.9
AT4G04500.3	56.8	493	3	93	1547	20	506	2.7e-153	543.9
AT4G04500.3	57.9	485	3	108	1547	24	498	2.5e-146	520.8
AT4G36840.1	33.7	291	3	828	1613	99	368	5.9e-34	147.1
AT4G36840.1	36.8	250	3	810	1547	129	355	2.1e-31	138.7
AT4G36840.1	31.3	278	3	795	1607	145	392	3.3e-24	114.8
AT4G36840.1	30.9	301	3	744	1607	123	384	5.6e-24	114.0
AT4G36840.1	30.0	267	3	795	1559	115	352	4.0e-22	107.8
AT3G58860.1	98.7	457	1	1	1371	1	457	2.1e-268	925.6
AT3G58860.1	53.4	472	1	16	1365	1	471	3.7e-132	473.0
AT3G58860.1	49.7	481	1	16	1365	1	480	2.3e-121	437.2
AT3G58860.1	47.9	476	1	16	1365	1	455	2.7e-114	413.7
AT3G58860.1	46.7	465	1	16	1365	1	432	5.8e-109	396.0
AT3G61600.1	97.3	561	1	283	1965	1	561	0.0e+00	1078.2
AT3G61600.1	86.3	562	1	283	1962	1	559	3.2e-277	955.7
AT3G61600.1	57.9	535	1	358	1950	4	526	2.9e-161	570.5
AT3G61600.1	28.9	242	1	712	1425	89	317	2.5e-11	72.4
AT3G61600.1	28.5	242	1	712	1425	87	315	5.5e-11	71.2
AT3G07525.1	87.1	225	2	224	898	1	225	6.4e-112	405.6
AT3G07525.1	40.1	142	2	476	886	67	205	1.4e-21	105.5
AT3G07525.1	39.4	142	2	476	886	68	206	6.8e-21	103.2
AT3G07525.1	34.9	129	2	527	895	97	225	2.5e-15	84.7
AT4G03110.1	95.5	421	3	489	1751	17	437	6.2e-232	805.1
AT4G03110.1	70.6	425	3	492	1751	12	421	7.4e-161	568.9
AT4G03110.1	38.6	443	3	489	1739	45	459	6.3e-67	256.9
AT4G03110.1	35.4	458	3	489	1739	46	485	2.0e-65	251.9
AT4G03110.1	35.9	463	3	489	1739	6	461	1.1e-63	246.1
AT2G37440.1	100.0	475	3	210	1634	1	475	3.3e-288	991.9
AT2G37440.1	45.4	423	3	240	1499	2	390	5.2e-92	340.1
AT2G37440.1	58.3	283	3	762	1598	320	586	7.8e-88	326.2
AT2G37440.1	57.0	284	3	759	1598	342	609	3.0e-87	324.3
AT2G37440.1	66.7	234	3	789	1478	278	511	6.6e-87	323.2
AT5G50330.2	27.6	399	2	290	1408	65	450	2.6e-34	148.3
AT5G50330.2	27.3	399	2	290	1408	65	450	5.9e-34	147.1
AT5G50330.2	26.3	391	2	320	1414	82	459	2.7e-31	138.3
AT5G50330.2	26.0	393	2	320	1414	72	449	3.0e-30	134.8
AT5G50330.2	27.1	409	2	299	1414	65	452	6.7e-30	133.7
AT5G24350.1	95.2	2376	1	253	7380	1	2376	0.0e+00	4422.1
AT5G24350.1	24.5	860	1	1528	3828	505	1352	2.2e-61	240.4
AT5G24350.1	25.9	690	1	1879	3807	685	1356	8.1e-48	195.3
AT3G27550.3	34.2	196	3	294	875	121	316	3.9e-23	111.3
AT3G27550.3	30.0	140	3	450	860	575	714	1.3e-13	79.7
AT3G27550.3	31.1	148	3	453	878	581	728	1.6e-13	79.3
AT3G27550.3	27.7	224	3	444	1049	586	809	3.6e-13	78.2
AT3G27550.3	26.0	204	3	450	1052	634	830	1.5e-11	72.8
AT4G32380.2	45.1	255	1	178	942	38	287	4.0e-59	230.3
AT4G32380.2	32.4	367	1	118	1080	71	431	1.8e-51	204.9
AT4G32380.2	31.7	375	1	130	1116	52	423	1.9e-48	194.9
AT4G32380.2	33.7	294	1	178	1035	22	310	5.1e-46	186.8
AT4G32380.2	37.0	276	1	133	936	99	367	8.7e-46	186.0
AT5G56040.2	72.9	1076	3	294	3497	20	1091	0.0e+00	1551.6
AT5G56040.2	44.3	1067	3	300	3386	27	1079	3.9e-261	902.9
AT5G56040.2	44.1	1058	3	327	3401	42	1083	1.4e-250	867.8
AT5G56040.2	40.8	1046	3	297	3350	23	1053	1.3e-224	781.6
AT5G56040.2	35.0	1082	3	318	3380	30	1092	3.3e-175	617.5
AT2G28180.1	92.2	816	1	1	2448	1	816	0.0e+00	1469.9
AT2G28180.1	41.9	806	1	52	2439	19	813	1.1e-168	595.1
AT2G28180.1	39.7	803	1	43	2430	8	800	6.8e-161	569.3
AT2G28180.1	38.7	785	1	91	2427	26	804	2.4e-158	560.8
AT2G28180.1	38.4	810	1	43	2427	8	795	1.8e-142	508.1
AT1G79985.2	41.1	141	1	247	669	5	145	3.2e-25	117.5
AT1G79985.2	38.1	147	1	241	681	1	147	7.0e-25	116.3
AT1G79985.2	38.3	141	1	259	678	9	149	4.0e-20	100.5
AT1G79985.2	38.3	141	1	259	678	9	149	4.0e-20	100.5
AT1G79985.2	38.3	141	1	259	678	9	149	4.0e-20	100.5
AT2G02280.1	84.7	144	1	1	432	1	144	7.7e-68	257.7
AT2G02280.1	32.9	146	1	4	429	201	319	3.9e-11	69.3
AT2G02280.1	29.3	157	1	1	423	177	302	7.3e-10	65.1
AT2G02280.1	31.5	146	1	1	420	184	303	3.6e-09	62.8
AT2G02280.1	30.0	150	1	1	429	187	306	1.8e-08	60.5
AT5G39865.1	96.7	390	2	455	1624	1	390	2.3e-225	783.1
AT5G39865.1	54.0	435	2	455	1624	1	428	3.4e-112	407.1
AT5G39865.1	33.1	172	2	1103	1618	299	454	1.2e-21	106.3
AT5G39865.1	31.4	175	2	1094	1618	424	582	3.4e-19	98.2
AT5G39865.1	32.9	164	2	1127	1618	137	288	3.7e-18	94.7
AT1G08230.3	87.8	482	3	105	1550	1	451	2.6e-233	809.3
AT1G08230.3	43.6	420	3	285	1544	29	447	2.5e-98	360.9
AT1G08230.3	29.2	425	3	291	1544	33	441	2.1e-41	171.8
AT1G08230.3	29.6	426	3	291	1544	38	446	6.2e-41	170.2
AT1G08230.3	28.9	425	3	291	1544	33	441	5.3e-40	167.2
AT5G08030.2	97.3	372	2	50	1165	1	372	8.1e-214	744.2
AT5G08030.2	76.9	350	2	107	1156	20	369	6.1e-161	568.5
AT5G08030.2	33.3	339	2	188	1111	34	347	1.8e-32	141.7
AT5G08030.2	31.0	339	2	188	1111	38	352	6.3e-25	116.7
AT5G08030.2	25.6	332	2	188	1150	358	657	3.1e-16	87.8
AT5G51300.3	41.4	338	2	386	1345	117	446	2.4e-61	238.8
AT5G51300.3	41.4	338	2	386	1345	117	446	2.4e-61	238.8
AT5G51300.3	38.2	359	2	401	1384	72	418	2.3e-59	232.3
AT5G51300.3	43.2	296	2	410	1261	60	345	1.5e-58	229.6
AT5G51300.3	34.7	453	2	101	1375	39	458	1.4e-56	223.0
AT1G32900.1	92.1	610	1	268	2097	1	610	0.0e+00	1130.5
AT1G32900.1	68.2	611	1	268	2097	1	607	2.8e-249	862.8
AT1G32900.1	68.9	610	1	268	2097	1	608	3.4e-247	855.9
AT1G32900.1	67.9	611	1	268	2097	1	608	3.0e-243	842.8
AT1G32900.1	67.6	611	1	268	2097	1	608	1.2e-239	830.9
AT5G23535.2	51.5	97	3	114	404	5	101	1.9e-22	107.8
AT5G23535.2	50.5	97	3	114	404	5	101	3.2e-22	107.1
AT5G23535.2	51.5	97	3	114	404	4	100	3.2e-22	107.1
AT5G23535.2	51.5	97	3	114	404	5	101	4.2e-22	106.7
AT5G23535.2	50.5	97	3	114	404	5	101	5.5e-22	106.3
AT5G06770.6	91.1	214	2	200	841	27	240	5.9e-109	395.6
AT5G06770.6	68.8	221	2	200	838	27	247	1.6e-82	307.8
AT5G06770.6	48.8	207	2	233	841	101	300	1.6e-45	184.9
AT5G06770.6	48.1	210	2	233	829	105	306	3.6e-42	173.7
AT5G06770.6	46.8	201	2	233	829	100	290	7.6e-40	166.0
AT5G45100.2	99.3	276	2	320	1147	17	292	1.1e-147	524.6
AT5G45100.2	64.2	293	2	323	1147	18	302	6.4e-84	312.8
AT5G45100.2	42.3	265	2	404	1147	85	333	1.0e-44	182.6
AT5G45100.2	47.9	217	2	566	1147	142	356	3.5e-42	174.1
AT1G24330.2	100.0	765	1	88	2382	1	765	0.0e+00	1478.8
AT1G24330.2	78.0	781	1	88	2382	1	776	0.0e+00	1146.3
AT1G24330.2	65.4	768	1	88	2379	1	759	4.0e-276	952.2
AT1G24330.2	30.9	485	1	889	2223	230	704	7.7e-46	187.2
AT1G24330.2	27.4	635	1	193	2064	44	629	3.7e-32	141.7
AT5G12440.5	88.5	650	3	648	2597	1	650	0.0e+00	1133.2
AT5G12440.5	37.9	433	3	1338	2549	233	631	3.9e-62	241.5
AT5G12440.5	37.9	446	3	1272	2522	215	631	5.3e-59	231.1
AT5G12440.5	36.8	432	3	1338	2558	232	635	5.9e-58	227.6
AT5G12440.5	42.0	336	3	1269	2255	127	423	6.5e-49	197.6
AT1G59790.2	100.0	357	1	1	1071	1	357	2.0e-206	719.5
AT1G59790.2	64.4	371	1	28	1092	4	372	1.5e-132	474.2
AT1G59790.2	64.9	365	1	34	1092	15	377	6.9e-130	465.3
AT1G59790.2	61.2	369	1	43	1092	9	375	2.0e-121	437.2
AT1G59790.2	63.6	250	1	16	765	1	246	4.0e-85	316.6
AT3G47600.1	54.5	319	3	273	1214	1	306	4.4e-84	313.5
AT3G47600.1	53.1	337	3	273	1220	1	306	5.7e-84	313.2
AT3G47600.1	69.8	116	3	273	620	1	116	1.9e-47	191.8
AT3G47600.1	47.3	188	3	273	821	1	186	5.8e-44	180.3
AT3G47600.1	65.8	120	3	273	629	1	120	1.7e-43	178.7
AT5G48560.2	93.3	178	1	1216	1749	289	466	1.6e-84	315.5
AT5G48560.2	54.0	324	1	784	1749	129	415	3.3e-69	264.6
AT5G48560.2	76.2	105	1	1219	1533	180	283	1.9e-37	159.1
AT5G48560.2	80.6	98	1	1228	1518	294	390	8.1e-36	153.7
AT5G48560.2	77.6	98	1	1228	1521	128	224	3.4e-34	148.3
AT1G20580.1	100.0	101	2	113	415	1	101	1.2e-52	208.4
AT1G20580.1	87.1	101	2	113	415	1	99	2.0e-44	181.0
AT1G20580.1	55.7	97	2	122	412	2	98	6.8e-29	129.4
AT1G20580.1	55.7	97	2	122	412	2	98	6.8e-29	129.4
AT1G20580.1	55.7	97	2	122	412	2	98	6.8e-29	129.4
AT3G19860.3	82.9	292	3	510	1385	46	337	1.2e-124	448.4
AT3G19860.3	65.4	104	3	555	866	47	150	4.6e-31	137.5
AT3G19860.3	45.8	107	3	543	860	70	172	2.3e-14	82.0
AT3G19860.3	48.5	101	3	561	860	135	231	2.5e-13	78.6
AT3G19860.3	42.9	105	3	546	857	162	262	2.1e-12	75.5
AT3G24120.1	93.2	295	3	189	1073	1	295	6.8e-150	531.9
AT3G24120.1	72.3	303	3	189	1073	1	292	8.7e-105	382.1
AT3G24120.1	66.5	155	3	276	740	23	168	1.1e-46	189.1
AT3G24120.1	39.9	273	3	228	1034	19	279	2.6e-40	167.9
AT3G24120.1	45.1	233	3	288	983	16	232	2.2e-39	164.9
AT5G14210.1	37.7	766	1	1501	3768	8	755	4.7e-140	500.7
AT5G14210.1	34.0	341	1	2767	3768	384	712	8.6e-49	197.6
AT5G14210.1	26.5	663	1	1864	3750	487	1115	3.6e-47	192.2
AT5G14210.1	34.8	322	1	2818	3768	408	723	2.0e-45	186.4
AT5G14210.1	24.6	682	1	1867	3735	455	1059	5.4e-35	151.8
