AT1G72660.2	64.0	367	1	397	1497	1	364	8.4e-135	482.3
AT1G72660.2	64.3	367	1	397	1497	1	364	1.1e-134	481.9
AT1G72660.2	64.0	367	1	397	1497	1	364	1.4e-134	481.5
AT5G17810.1	83.6	268	2	152	955	1	268	6.0e-125	448.7
AT5G17810.1	54.5	286	2	152	955	1	268	2.7e-69	263.8
AT5G17810.1	42.5	266	2	173	955	5	262	6.8e-44	179.5
AT5G17810.1	86.9	61	2	185	367	33	93	5.4e-25	116.7
AT5G17810.1	86.9	61	2	185	367	33	93	5.4e-25	116.7
AT4G22160.1	67.3	162	1	151	636	1	160	1.5e-45	184.5
AT5G13630.1	100.0	1381	3	348	4490	1	1381	0.0e+00	2729.9
AT5G13630.1	83.0	1390	3	348	4490	1	1387	0.0e+00	2318.5
AT5G13630.1	82.8	1390	3	348	4490	1	1387	0.0e+00	2316.2
AT5G13630.1	32.3	1266	3	795	4484	64	1268	8.1e-195	682.9
AT5G13630.1	30.9	1145	3	1161	4478	141	1229	2.9e-152	541.6
AT3G62770.1	82.8	395	2	224	1408	31	425	2.8e-187	656.4
AT3G62770.1	56.7	353	2	374	1402	39	389	5.5e-114	412.9
AT3G62770.1	55.1	354	2	380	1393	37	388	1.8e-109	397.9
AT3G62770.1	43.9	337	2	374	1378	36	357	7.7e-76	286.2
AT3G62770.1	41.5	328	2	380	1345	18	324	3.6e-65	250.8
AT5G43430.4	100.0	251	2	140	892	1	251	1.4e-135	483.8
AT5G43430.4	73.7	255	2	140	892	1	253	4.4e-102	372.5
AT5G43430.4	72.9	255	2	140	892	1	253	1.3e-101	370.9
AT5G43430.4	65.3	251	2	140	892	1	249	2.1e-83	310.5
AT5G43430.4	62.5	248	2	140	883	3	248	4.3e-81	302.8
AT4G06744.1	95.5	401	3	387	1589	1	401	1.7e-228	793.5
AT4G06744.1	43.0	330	3	498	1487	67	387	8.4e-74	279.6
AT4G06744.1	42.1	330	3	498	1487	59	379	1.0e-71	272.7
AT4G06744.1	41.9	334	3	498	1487	71	391	1.8e-68	261.9
AT4G06744.1	39.0	331	3	501	1487	80	404	9.0e-68	259.6
AT4G35770.5	100.0	140	1	133	552	1	140	3.8e-76	286.6
AT4G35770.5	81.1	143	1	133	552	1	141	1.5e-56	221.5
AT4G35770.5	63.6	77	1	322	552	2	78	8.6e-20	99.4
AT4G35770.5	47.9	71	1	346	552	16	86	2.8e-10	67.8
AT4G35770.5	43.5	69	1	346	552	43	111	3.6e-10	67.4
AT1G53940.2	96.3	376	1	136	1263	1	376	1.8e-214	746.5
AT1G53940.2	78.7	376	1	136	1263	1	374	5.3e-174	612.1
AT1G53940.2	71.2	371	1	148	1260	3	364	2.6e-152	540.0
AT1G53940.2	63.6	374	1	151	1260	8	377	1.6e-141	504.2
AT1G53940.2	48.5	375	1	151	1260	16	384	7.1e-94	345.9
AT5G30490.3	38.2	131	3	390	743	157	286	1.9e-13	78.2
AT5G30490.3	37.8	135	3	393	743	158	291	7.9e-12	72.8
AT5G30490.3	36.3	135	3	393	743	162	295	3.0e-11	70.9
AT5G30490.3	36.3	135	3	393	743	161	294	3.0e-11	70.9
AT5G30490.3	35.8	137	3	393	743	160	293	3.9e-11	70.5
AT1G22880.1	94.9	468	1	370	1773	17	484	1.0e-263	910.6
AT1G22880.1	84.1	466	1	373	1770	18	483	1.9e-233	810.1
AT1G22880.1	57.7	461	1	388	1764	37	497	4.6e-155	549.7
AT1G22880.1	57.4	462	1	391	1764	43	501	5.1e-154	546.2
AT1G22880.1	55.3	463	1	382	1758	49	510	2.3e-151	537.3
AT1G02010.1	100.0	657	2	482	2452	17	673	0.0e+00	1303.1
AT1G02010.1	67.2	653	2	482	2410	14	657	1.6e-251	870.5
AT1G02010.1	62.2	653	2	482	2413	14	658	2.6e-233	810.1
AT1G02010.1	63.2	649	2	482	2401	14	652	1.6e-230	800.8
AT1G02010.1	60.5	655	2	482	2410	14	653	2.3e-221	770.4
AT4G28680.3	97.8	491	3	297	1769	57	545	5.9e-285	981.1
AT4G28680.3	68.7	483	3	297	1745	9	485	3.8e-199	696.0
AT4G28680.3	62.2	484	3	297	1748	14	491	4.6e-181	636.0
AT4G28680.3	54.0	491	3	303	1739	19	505	8.2e-162	572.0
AT4G28680.3	55.1	486	3	297	1742	17	496	1.3e-159	564.7
AT5G60370.2	88.1	294	3	126	1007	20	313	1.4e-141	504.6
AT5G60370.2	29.0	252	3	291	1013	43	281	1.4e-16	89.4
AT5G60370.2	29.1	213	3	420	1013	81	284	4.7e-15	84.3
AT5G60370.2	29.9	184	3	348	848	49	232	2.9e-09	65.1
AT5G49010.2	35.9	156	3	228	680	6	156	2.6e-16	88.6
AT5G49010.2	35.4	158	3	225	680	5	156	7.6e-16	87.0
AT5G49010.2	35.7	157	3	228	680	6	156	2.2e-15	85.5
AT5G49010.2	32.9	158	3	225	680	5	156	7.1e-14	80.5
AT5G49010.2	36.6	134	3	294	680	23	154	3.9e-12	74.7
AT2G26800.2	100.0	468	2	254	1657	1	468	2.5e-269	929.1
AT2G26800.2	67.5	295	2	746	1630	3	297	4.5e-109	396.7
AT2G26800.2	66.6	293	2	743	1621	29	321	1.4e-107	391.7
AT2G26800.2	66.6	293	2	743	1621	29	321	1.4e-107	391.7
AT2G26800.2	66.4	292	2	746	1621	30	321	7.1e-107	389.4
AT1G19260.1	25.4	714	1	259	2292	471	1141	1.8e-46	189.1
AT1G19260.1	21.3	722	1	193	2298	455	1094	1.6e-07	59.7
AT3G25880.1	69.6	69	1	1	198	17	85	4.6e-18	93.2
AT3G25880.1	68.1	69	1	1	198	1	69	3.9e-17	90.1
AT3G25880.1	45.2	73	1	1	198	1	73	3.1e-06	53.9
AT3G25880.1	46.0	63	1	19	198	12	74	4.0e-06	53.5
AT3G25880.1	44.4	63	1	19	198	13	75	1.2e-05	52.0
AT3G12130.1	84.7	248	3	276	1019	1	248	4.7e-114	412.9
AT3G12130.1	63.2	247	3	276	1016	1	239	1.9e-83	311.2
AT3G12130.1	46.9	209	3	387	1007	105	306	1.7e-42	175.3
AT3G12130.1	45.5	209	3	387	1010	101	297	2.0e-40	168.3
AT3G12130.1	44.9	207	3	387	1007	100	290	1.7e-39	165.2
AT2G01430.1	100.0	275	1	1	825	1	275	1.0e-150	534.3
AT2G01430.1	59.2	206	1	244	792	8	210	1.9e-48	194.5
AT2G01430.1	59.2	206	1	244	792	8	210	1.9e-48	194.5
AT2G01430.1	60.6	188	1	220	756	1	177	3.7e-44	180.3
AT2G01430.1	51.7	180	1	274	807	141	304	1.8e-35	151.4
AT1G61150.6	55.0	218	3	228	881	11	228	1.2e-60	235.3
AT1G61150.6	42.7	218	3	237	887	10	227	2.8e-46	187.6
AT1G61150.6	42.7	218	3	237	887	10	227	6.1e-46	186.4
AT1G61150.6	43.6	218	3	237	887	10	227	8.0e-46	186.0
AT1G61150.6	42.7	218	3	237	887	10	227	1.4e-45	185.3
AT2G16370.2	100.0	393	1	457	1635	14	406	5.7e-234	812.0
AT2G16370.2	79.6	451	1	304	1635	6	452	7.0e-208	725.3
AT2G16370.2	75.9	394	1	472	1635	24	417	7.8e-183	642.1
AT2G16370.2	74.0	396	1	466	1635	19	414	1.1e-181	638.3
AT2G16370.2	74.7	396	1	469	1635	14	408	1.4e-179	631.3
AT1G25540.2	94.1	641	1	301	2223	40	680	0.0e+00	1147.5
AT1G06850.2	79.7	79	2	560	796	112	190	1.4e-23	111.7
AT1G06850.2	81.2	69	2	566	772	183	251	6.0e-19	96.3
AT1G06850.2	77.9	68	2	569	772	164	231	1.1e-17	92.0
AT1G06850.2	74.6	63	2	584	772	182	244	5.2e-15	83.2
AT1G06850.2	66.7	48	2	617	760	187	234	1.8e-07	58.2
AT3G24700.2	100.0	270	1	1	810	1	270	8.0e-159	560.8
AT3G24700.2	62.8	218	1	1	654	2	196	4.5e-69	262.7
AT3G24700.2	49.8	239	1	1	699	1	222	1.3e-47	191.4
AT3G24700.2	47.8	232	1	1	675	2	220	1.8e-46	187.6
AT3G24700.2	46.2	223	1	1	654	6	219	1.6e-45	184.5
AT1G48990.1	44.2	52	1	343	498	95	146	1.8e-05	51.2
AT1G48990.1	42.3	52	1	343	498	106	157	2.4e-05	50.8
AT1G48990.1	43.9	57	1	337	507	96	152	2.4e-05	50.8
AT1G48990.1	43.9	57	1	337	507	110	166	2.4e-05	50.8
AT1G48990.1	41.7	60	1	337	516	98	155	5.3e-05	49.7
AT1G12960.1	100.0	104	1	1	312	1	104	4.6e-54	211.5
AT1G12960.1	55.9	145	1	1	300	1	145	4.9e-32	138.3
AT1G12960.1	55.2	145	1	1	300	1	145	8.4e-32	137.5
AT1G12960.1	43.8	146	1	1	297	1	145	6.7e-21	101.3
AT1G12960.1	42.2	147	1	1	297	1	146	4.8e-19	95.1
AT5G27670.1	82.7	104	1	295	606	34	137	1.3e-40	168.3
AT5G27670.1	67.3	104	1	295	606	30	133	5.6e-31	136.3
AT5G27670.1	67.0	103	1	295	603	32	134	1.6e-30	134.8
AT5G27670.1	66.0	103	1	295	603	33	135	2.1e-30	134.4
AT5G27670.1	67.0	103	1	295	603	37	139	2.8e-30	134.0
AT1G67420.2	26.8	867	2	419	2866	110	898	7.4e-56	220.7
AT1G67420.2	26.1	873	2	305	2824	51	862	9.7e-56	220.3
AT1G67420.2	26.4	855	2	419	2866	110	898	1.3e-55	219.9
AT1G67420.2	27.1	853	2	419	2866	116	904	6.3e-55	217.6
AT1G67420.2	31.6	468	2	299	1663	43	483	4.8e-47	191.4
AT3G49780.1	63.3	79	1	433	669	1	79	4.7e-17	90.9
AT3G49780.1	43.8	80	1	433	669	1	77	2.7e-04	48.5
AT4G24490.2	95.3	657	2	293	2263	22	678	0.0e+00	1263.1
AT4G24490.2	65.3	686	2	293	2251	20	684	5.7e-229	795.4
AT4G24490.2	43.2	190	2	362	919	49	236	2.1e-37	159.1
AT4G24490.2	42.1	190	2	362	919	49	236	2.1e-37	159.1
AT4G24490.2	43.2	192	2	362	919	49	236	2.1e-37	159.1
AT4G38480.2	44.8	330	1	220	1194	195	507	4.3e-71	270.4
AT4G38480.2	44.8	330	1	220	1194	189	501	9.5e-71	269.2
AT4G38480.2	44.5	330	1	220	1194	195	507	2.1e-70	268.1
AT4G38480.2	44.5	330	1	220	1194	189	501	2.8e-70	267.7
AT4G38480.2	44.0	334	1	220	1206	198	514	1.1e-69	265.8
AT3G62750.1	100.0	497	3	57	1547	1	497	6.0e-302	1037.3
AT3G62750.1	80.5	503	3	57	1547	1	502	2.9e-243	842.4
AT3G62750.1	79.0	509	3	57	1547	1	508	1.1e-239	830.5
AT3G62750.1	78.5	507	3	57	1547	1	506	4.7e-238	825.1
AT3G62750.1	65.4	486	3	129	1544	24	506	2.5e-186	653.3
AT1G07700.1	100.0	204	3	315	926	1	204	1.3e-114	414.5
AT1G07700.1	72.9	133	3	528	926	70	202	1.2e-51	205.3
AT1G07700.1	39.8	88	3	639	902	22	101	4.0e-10	67.4
AT1G07700.1	38.7	93	3	633	911	20	104	6.9e-10	66.6
AT1G07700.1	35.4	99	3	615	911	14	104	2.0e-09	65.1
AT1G05790.1	25.3	363	1	958	2022	358	653	6.5e-14	80.9
AT1G05790.1	25.9	321	1	601	1533	263	556	4.7e-12	74.7
AT1G05790.1	27.6	279	1	718	1503	284	517	1.5e-10	69.7
AT1G05790.1	27.8	216	1	955	1599	382	577	2.6e-10	68.9
AT1G05790.1	27.7	213	1	955	1590	382	574	3.3e-10	68.6
AT1G07630.1	93.7	662	2	275	2260	1	662	0.0e+00	1239.6
AT1G07630.1	75.5	670	2	275	2260	1	654	1.8e-273	943.3
AT1G07630.1	48.4	701	2	275	2260	1	639	1.6e-160	568.2
AT1G07630.1	47.8	707	2	275	2254	1	672	1.4e-159	565.1
AT1G07630.1	47.1	700	2	275	2254	1	648	1.8e-148	528.1
AT1G29800.1	36.6	183	3	969	1517	3	185	2.0e-27	125.6
AT1G29800.1	35.6	188	3	969	1532	3	190	3.5e-27	124.8
AT1G29800.1	35.6	188	3	969	1532	3	190	3.5e-27	124.8
AT1G29800.1	37.4	179	3	978	1514	6	184	1.3e-26	122.9
AT1G29800.1	34.9	192	3	969	1544	1	190	1.8e-23	112.5
AT1G52880.1	76.2	320	1	160	1119	1	320	1.9e-138	494.2
AT1G52880.1	77.2	184	1	160	702	1	182	6.5e-78	293.1
AT1G52880.1	73.5	166	1	220	699	20	180	3.9e-67	257.3
AT1G52880.1	70.6	170	1	220	708	32	199	1.4e-64	248.8
AT1G52880.1	69.4	170	1	220	708	32	199	3.1e-64	247.7
AT4G31470.1	47.2	144	2	236	664	30	173	2.7e-36	154.1
AT4G31470.1	50.0	136	2	263	664	29	164	2.5e-34	147.5
AT4G31470.1	48.5	136	2	263	664	29	164	7.3e-34	146.0
AT4G31470.1	47.8	136	2	263	664	32	167	9.5e-34	145.6
AT4G31470.1	47.8	136	2	263	664	29	164	4.7e-33	143.3
AT2G38840.1	27.6	402	3	402	1517	35	423	1.9e-30	136.0
AT2G38840.1	28.5	411	3	375	1517	13	408	7.4e-30	134.0
AT2G38840.1	27.4	401	3	363	1484	9	388	1.3e-26	123.2
AT2G38840.1	27.6	402	3	360	1484	6	388	1.7e-26	122.9
AT2G38840.1	28.5	403	3	402	1520	20	408	4.9e-26	121.3
AT3G62660.1	100.0	361	3	666	1748	1	361	2.7e-217	756.5
AT3G62660.1	75.8	363	3	666	1739	1	359	2.3e-160	567.4
AT3G62660.1	76.2	362	3	666	1739	1	344	1.3e-158	561.6
AT3G62660.1	68.9	315	3	828	1739	50	364	6.2e-129	463.0
AT3G62660.1	65.7	318	3	831	1739	50	367	4.2e-125	450.3
AT4G22540.5	100.0	721	1	334	2496	1	721	0.0e+00	1474.5
AT4G22540.5	81.4	706	1	430	2496	3	693	0.0e+00	1158.7
AT4G22540.5	56.7	712	1	490	2481	106	809	2.1e-233	810.4
AT4G22540.5	55.1	697	1	487	2484	72	759	1.8e-224	780.8
AT4G22540.5	54.6	709	1	490	2463	95	798	5.3e-216	752.7
AT3G44250.1	88.3	461	1	139	1518	40	500	1.8e-233	809.7
AT3G44250.1	69.8	461	1	139	1518	40	498	7.1e-185	648.3
AT3G44250.1	69.4	461	1	139	1512	40	498	7.3e-182	638.3
AT3G44250.1	67.2	463	1	139	1518	40	500	2.8e-181	636.3
AT3G44250.1	62.5	459	1	139	1506	42	498	3.3e-158	559.7
AT3G57520.2	99.7	656	1	223	2190	1	656	0.0e+00	1358.2
AT3G57520.2	62.8	659	1	223	2187	1	659	1.2e-259	897.5
AT3G57520.2	57.4	671	1	223	2190	1	656	6.9e-239	828.6
AT3G57520.2	39.9	686	1	202	2181	9	692	1.1e-148	528.9
AT3G57520.2	40.0	677	1	244	2184	29	686	2.5e-140	501.1
AT5G59390.4	36.5	545	2	155	1735	105	634	2.9e-85	317.8
AT5G59390.4	35.5	507	2	215	1717	217	717	5.4e-76	287.0
AT5G59390.4	33.5	523	2	209	1738	116	628	1.7e-69	265.4
AT5G59390.4	28.7	519	2	191	1717	108	617	4.9e-53	210.7
AT5G59390.4	28.5	523	2	191	1717	109	618	1.1e-52	209.5
AT1G49830.1	52.0	250	3	132	809	15	263	1.2e-56	221.5
AT1G49830.1	40.6	155	3	336	782	243	384	1.6e-19	98.2
AT1G49830.1	33.2	208	3	273	788	150	356	3.5e-19	97.1
AT1G49830.1	39.0	146	3	366	767	290	432	1.9e-17	91.3
AT1G49830.1	38.7	163	3	306	782	294	446	9.4e-17	89.0
AT5G38100.4	100.0	249	1	1	747	1	249	8.0e-145	514.2
AT5G38100.4	74.7	249	1	1	741	1	249	2.1e-105	383.3
AT5G38100.4	66.9	251	1	1	744	1	251	5.4e-93	342.0
AT5G38100.4	67.3	251	1	1	744	1	251	4.6e-92	339.0
AT5G38100.4	35.9	231	1	4	678	15	239	2.4e-32	140.6
AT3G22910.1	92.0	1010	1	103	3132	1	1010	0.0e+00	1794.6
AT3G22910.1	61.4	999	1	178	3132	20	1014	0.0e+00	1149.0
AT3G22910.1	51.8	939	1	343	3111	114	1048	3.5e-258	892.9
AT3G22910.1	51.3	953	1	331	3132	110	1057	9.5e-256	884.8
AT3G22910.1	51.1	946	1	340	3114	127	1066	2.2e-252	873.6
AT5G65260.1	84.6	195	2	119	703	13	207	5.1e-86	319.3
AT5G65260.1	78.1	169	2	200	703	36	204	5.8e-66	252.7
AT5G65260.1	61.9	168	2	203	700	52	214	8.5e-49	195.7
AT5G65260.1	49.7	163	2	203	673	12	166	8.2e-28	125.9
AT5G65260.1	48.2	137	2	206	601	114	250	5.0e-25	116.7
AT5G48720.3	100.0	289	3	201	1067	12	300	8.6e-166	584.7
AT2G23060.1	95.9	413	1	106	1344	1	413	4.8e-236	818.1
AT2G23060.1	84.3	407	1	124	1344	4	403	3.5e-202	705.7
AT3G19490.1	83.3	576	3	159	1886	1	576	2.1e-259	896.3
AT3G19490.1	66.5	418	3	585	1832	1	417	2.9e-144	513.8
AT3G19490.1	28.1	416	3	582	1733	37	439	4.7e-25	117.9
AT3G19490.1	25.2	413	3	594	1742	44	445	1.2e-20	103.2
AT3G19490.1	29.3	181	3	648	1166	3	180	2.8e-09	65.5
AT5G18270.1	49.7	316	2	329	1198	15	319	7.7e-73	276.2
AT5G18270.1	50.0	300	2	329	1153	16	300	5.5e-71	270.0
AT5G18270.1	67.3	196	2	329	916	19	201	5.5e-71	270.0
AT5G18270.1	71.9	167	2	329	829	23	188	7.5e-68	259.6
AT5G18270.1	73.0	159	2	332	805	17	175	2.4e-66	254.6
AT4G22510.1	42.9	63	-3	429	250	257	318	1.2e-04	48.1
AT3G63215.1	100.0	37	-2	224	114	190	226	6.6e-15	80.9
AT1G01550.1	96.1	311	2	437	1369	39	349	1.2e-163	577.8
AT1G01550.1	41.4	273	2	437	1243	39	303	6.2e-51	203.4
AT1G01550.1	41.0	273	2	437	1243	39	303	5.3e-50	200.3
AT3G03540.1	96.5	521	1	1	1563	1	521	9.0e-306	1050.0
AT3G03540.1	80.6	536	1	10	1617	5	538	1.3e-259	896.7
AT3G03540.1	58.9	535	1	19	1611	10	521	7.4e-183	641.7
AT3G03540.1	57.6	479	1	34	1455	26	496	5.9e-156	552.4
AT3G03540.1	57.9	477	1	34	1455	37	503	8.5e-155	548.5
AT5G12290.2	83.7	643	3	156	2078	1	602	3.0e-291	1002.3
AT5G12290.2	27.1	203	3	969	1553	553	745	1.7e-12	76.3
AT5G12290.2	26.6	158	3	1089	1550	292	449	2.5e-11	72.4
AT5G12290.2	26.1	184	3	1035	1550	271	442	1.7e-04	49.7
AT2G16970.7	26.2	149	1	814	1260	247	394	1.4e-08	62.8
AT2G16970.7	24.8	149	1	814	1260	252	399	2.4e-08	62.0
AT2G16970.7	25.5	149	1	814	1260	252	399	3.1e-08	61.6
AT2G16970.7	24.8	149	1	814	1260	250	397	7.0e-08	60.5
AT2G16970.7	22.9	179	1	781	1278	234	408	2.7e-07	58.5
AT5G58220.2	70.7	324	3	21	878	1	324	1.2e-119	431.0
AT5G58220.2	48.8	80	3	654	878	43	118	7.0e-11	69.7
AT5G58220.2	45.6	79	3	654	878	63	138	2.0e-10	68.2
AT5G58220.2	41.8	79	3	654	878	61	136	4.3e-08	60.5
AT5G58220.2	41.8	79	3	654	878	61	136	4.3e-08	60.5
AT5G44316.1	100.0	470	1	1	1410	1	470	5.6e-277	954.1
AT5G44316.1	71.7	410	1	1	1110	1	404	5.8e-157	555.4
AT5G44316.1	50.8	478	1	202	1410	11	480	3.2e-123	443.4
AT5G44316.1	49.0	480	1	193	1410	16	487	1.0e-116	421.8
AT5G44316.1	48.8	480	1	193	1410	16	487	2.2e-116	420.6
AT5G63990.1	93.8	357	1	292	1362	1	357	2.3e-183	643.3
AT5G63990.1	64.3	342	1	292	1317	1	341	1.6e-115	417.9
AT5G63990.1	62.5	323	1	358	1314	23	344	1.1e-108	395.2
AT5G63990.1	62.0	321	1	358	1317	23	333	6.2e-104	379.4
AT5G63990.1	55.4	323	1	361	1317	30	349	6.6e-90	332.8
AT1G47740.2	57.7	156	3	591	1058	27	182	7.9e-56	219.5
AT1G47740.2	41.3	167	3	591	1055	5	171	1.3e-29	132.5
AT1G47740.2	41.2	165	3	591	1058	5	168	3.7e-29	131.0
AT1G47740.2	39.3	163	3	594	1058	7	169	2.4e-28	128.3
AT1G47740.2	39.3	163	3	594	1058	7	169	2.4e-28	128.3
AT2G11890.2	60.5	210	1	217	735	1	210	1.1e-58	228.4
AT1G70750.1	89.5	749	2	209	2455	1	749	0.0e+00	1292.3
AT1G70750.1	32.5	539	2	911	2440	175	669	2.0e-40	169.5
AT1G70750.1	55.4	101	2	1394	1690	871	971	1.4e-17	93.6
AT1G70750.1	37.3	212	2	1421	1981	293	503	2.4e-17	92.8
AT1G70750.1	46.7	135	2	1337	1741	268	400	4.1e-17	92.0
AT1G47720.1	89.7	261	1	76	858	1	261	4.5e-133	475.7
AT1G47720.1	56.0	50	1	637	786	379	427	9.7e-11	69.3
AT1G47720.1	55.1	49	1	640	786	312	359	1.1e-09	65.9
AT1G47720.1	53.1	49	1	640	786	296	343	5.3e-09	63.5
AT3G27740.1	100.0	422	3	144	1409	1	422	1.7e-251	869.8
AT3G27740.1	74.6	374	3	288	1409	68	440	2.8e-174	613.2
AT3G27740.1	51.8	367	3	315	1403	9	373	3.5e-108	393.7
AT3G27740.1	49.5	368	3	315	1409	3	367	4.5e-108	393.3
AT3G27740.1	51.9	368	3	315	1409	9	374	6.5e-107	389.4
AT1G22480.1	43.5	124	2	332	685	5	128	5.3e-20	100.1
AT1G22480.1	38.9	113	2	350	682	17	129	2.3e-15	84.7
AT1G22480.1	37.6	93	2	407	682	34	126	7.6e-11	69.7
AT1G22480.1	35.3	116	2	332	667	3	118	4.9e-10	67.0
AT1G22480.1	41.6	89	2	407	670	41	126	2.4e-09	64.7
AT3G23640.1	39.8	608	2	467	2248	149	746	1.6e-123	445.7
AT3G23640.1	33.7	572	2	611	2254	336	886	9.6e-89	330.1
AT3G23640.1	34.4	535	2	713	2254	366	886	2.4e-87	325.5
AT3G23640.1	34.6	535	2	713	2254	366	886	9.0e-87	323.6
AT3G23640.1	38.8	417	2	731	1957	338	744	2.9e-85	318.5
AT1G55620.2	86.0	781	3	219	2561	1	781	0.0e+00	1299.3
AT1G55620.2	34.3	630	3	552	2408	63	671	1.2e-89	332.8
AT1G55620.2	23.1	416	3	609	1832	1	390	5.3e-16	88.2
AT1G55620.2	22.9	436	3	612	1895	5	408	5.8e-07	58.2
AT1G55620.2	21.0	433	3	612	1895	5	408	8.4e-06	54.3
AT1G21990.1	97.8	465	1	1	1395	1	465	4.9e-273	941.0
AT1G21990.1	58.5	467	1	19	1392	10	458	3.6e-143	509.6
AT1G21990.1	48.7	476	1	25	1395	4	453	5.8e-109	396.0
AT1G21990.1	48.2	465	1	22	1395	4	444	5.3e-102	372.9
AT1G21990.1	48.4	498	1	22	1395	9	487	5.8e-101	369.4
AT1G69295.2	75.8	99	2	128	424	5	103	2.7e-37	157.5
AT1G69295.2	62.6	99	2	128	424	5	103	2.7e-29	131.0
AT1G69295.2	59.7	72	2	164	376	17	88	5.7e-19	96.7
AT1G69295.2	48.1	81	2	137	376	8	88	4.1e-17	90.5
AT1G69295.2	48.1	81	2	137	376	8	88	2.0e-16	88.2
AT3G42850.1	68.3	972	1	40	2880	66	1035	0.0e+00	1330.9
AT3G42850.1	29.2	250	1	1453	2199	22	227	1.8e-19	99.8
AT3G42850.1	29.2	267	1	1399	2193	5	227	2.0e-18	96.3
AT3G42850.1	35.8	179	1	1726	2226	69	243	3.8e-17	92.0
AT3G42850.1	35.1	148	1	1759	2199	84	227	9.4e-16	87.4
AT2G03780.2	35.0	197	2	413	952	73	266	1.5e-23	112.1
AT2G03780.2	34.5	197	2	413	952	73	266	4.5e-23	110.5
AT2G03780.2	34.5	197	2	413	952	73	266	4.5e-23	110.5
AT2G03780.2	34.5	197	2	413	952	73	266	4.5e-23	110.5
AT2G03780.2	33.5	197	2	413	952	73	266	1.7e-22	108.6
AT3G50180.1	30.1	442	1	535	1755	47	460	9.8e-45	183.0
AT3G50180.1	29.0	176	1	463	987	21	187	1.7e-12	75.9
AT1G08695.1	100.0	88	2	26	289	1	88	1.0e-47	190.7
AT1G08695.1	37.0	92	2	29	289	1	92	1.2e-11	70.9
AT1G08695.1	34.4	93	2	29	289	1	92	5.4e-09	62.0
AT1G08695.1	32.3	93	2	29	289	1	86	2.3e-07	56.6
AT1G08695.1	36.9	84	2	29	277	1	78	3.0e-07	56.2
AT1G48010.1	31.0	126	1	148	525	50	173	8.2e-11	68.6
AT1G48010.1	27.2	151	1	79	531	28	175	9.1e-10	65.1
AT1G48010.1	32.1	131	1	148	528	57	182	2.9e-08	60.1
AT3G13160.1	95.9	394	3	231	1412	1	394	4.0e-215	748.8
AT3G13160.1	64.5	400	3	231	1412	1	397	9.1e-135	481.9
AT3G13160.1	42.3	345	3	366	1385	57	401	3.6e-75	283.9
AT3G13160.1	30.9	340	3	354	1367	51	389	1.1e-47	192.6
AT3G13160.1	32.7	306	3	453	1367	71	375	1.1e-47	192.6
AT2G25470.3	28.4	866	3	225	2771	44	857	2.3e-65	252.3
AT2G25470.3	28.0	805	3	468	2768	90	857	7.0e-62	240.7
AT2G25470.3	29.8	705	3	840	2918	94	707	3.0e-60	235.3
AT2G25470.3	32.0	604	3	1221	2984	259	845	3.0e-60	235.3
AT2G25470.3	32.9	572	3	1221	2900	247	814	1.5e-59	233.0
AT4G34260.1	97.2	843	1	136	2664	1	843	0.0e+00	1672.1
AT4G34260.1	31.3	779	1	325	2532	36	763	5.3e-89	330.9
AT4G34260.1	30.3	772	1	340	2535	46	783	1.2e-85	319.7
AT4G34260.1	26.3	471	1	328	1683	31	469	1.5e-35	153.3
AT4G03000.1	83.7	814	2	245	2686	1	814	0.0e+00	1250.0
AT4G03000.1	46.0	863	2	245	2683	3	821	1.8e-160	568.2
AT4G03000.1	26.3	353	2	1634	2668	367	705	6.1e-28	127.9
AT4G03000.1	35.1	57	2	2501	2671	291	342	1.2e-04	50.4
AT4G03000.1	35.1	57	2	2501	2671	311	362	1.6e-04	50.1
AT4G24230.6	85.0	361	1	1	1083	1	361	2.8e-158	559.7
AT4G24230.6	45.5	101	1	667	960	86	186	1.5e-18	95.5
AT4G24230.6	38.4	146	1	667	1083	96	232	7.4e-18	93.2
AT4G24230.6	41.5	65	1	754	948	58	122	5.9e-07	57.0
AT4G24230.6	44.2	52	1	769	924	24	75	2.9e-06	54.7
AT2G21470.2	98.3	700	3	159	2258	1	700	0.0e+00	1346.6
AT2G21470.2	40.9	531	3	186	1748	20	533	1.8e-108	395.2
AT2G21470.2	41.0	546	3	183	1748	14	534	1.8e-100	368.6
AT2G21470.2	40.9	545	3	183	1748	14	532	2.0e-99	365.2
AT2G21470.2	39.1	560	3	168	1748	10	539	2.6e-99	364.8
AT5G19300.1	46.7	304	1	454	1350	74	374	5.0e-70	266.9
AT5G19300.1	46.4	304	1	454	1350	75	375	3.2e-69	264.2
AT5G19300.1	36.6	309	1	454	1323	67	369	1.6e-44	182.2
AT5G19300.1	27.0	311	1	454	1311	2	274	5.4e-16	87.4
AT5G19300.1	26.0	311	1	454	1311	2	276	4.6e-15	84.3
AT5G40580.2	100.0	274	2	140	961	1	274	8.3e-157	554.7
AT5G40580.2	97.4	274	2	140	961	1	273	1.2e-152	540.8
AT5G40580.2	64.2	257	2	170	940	6	262	1.3e-93	344.7
AT5G40580.2	57.0	277	2	140	958	1	275	7.0e-87	322.4
AT5G40580.2	57.0	277	2	140	958	1	275	7.0e-87	322.4
AT1G55060.1	100.0	230	1	1	690	1	230	4.9e-125	448.4
