ENST00000505506.1	49.4	77	3	15	245	22	98	2.0e-15	84.0
ENST00000582056.5	78.5	144	1	229	660	47	159	2.8e-54	213.4
ENST00000582056.5	72.2	144	1	229	660	47	159	4.0e-48	193.0
ENST00000582056.5	65.0	143	1	232	660	48	159	2.1e-41	170.6
ENST00000582056.5	65.5	142	1	235	660	49	159	6.1e-41	169.1
ENST00000582056.5	64.8	142	1	235	660	50	160	2.3e-40	167.2
ENST00000633590.1	100.0	24	2	2	73	227	250	4.2e-06	52.4
ENST00000633590.1	100.0	24	2	2	73	227	250	4.2e-06	52.4
ENST00000633590.1	100.0	24	2	2	73	227	250	4.2e-06	52.4
ENST00000633590.1	95.8	24	2	2	73	227	250	9.5e-06	51.2
ENST00000633590.1	95.8	24	2	2	73	227	250	9.5e-06	51.2
ENST00000295809.11	89.4	785	1	256	2610	1	785	0.0e+00	1339.7
ENST00000295809.11	85.0	785	1	256	2610	1	785	0.0e+00	1268.1
ENST00000295809.11	63.7	441	1	256	1548	1	441	5.9e-140	500.0
ENST00000295809.11	49.1	401	1	256	1434	1	399	5.0e-91	337.4
ENST00000295809.11	48.8	408	1	256	1443	1	405	1.9e-90	335.5
ENST00000402966.1	100.0	243	2	86	814	1	243	2.1e-145	518.8
ENST00000542190.5	100.0	98	2	125	418	38	135	3.8e-51	202.2
ENST00000542190.5	98.0	98	2	125	418	38	135	3.2e-50	199.1
ENST00000542190.5	98.0	98	2	125	418	38	135	4.2e-50	198.7
ENST00000542190.5	73.7	95	2	125	409	42	136	2.7e-33	142.9
ENST00000542190.5	72.6	95	2	125	409	57	151	6.1e-33	141.7
ENST00000485815.1	79.0	81	3	3	245	1393	1473	1.1e-29	131.3
ENST00000485815.1	79.0	81	3	3	245	1393	1473	1.1e-29	131.3
ENST00000485815.1	65.4	81	3	3	245	1389	1467	3.2e-21	103.2
ENST00000485815.1	61.7	81	3	3	245	569	649	4.7e-20	99.4
ENST00000485815.1	61.7	81	3	3	245	1388	1466	8.0e-20	98.6
ENST00000339089.10	95.0	522	3	369	1934	1	522	8.2e-282	970.7
ENST00000339089.10	82.8	524	3	369	1931	1	524	1.5e-243	843.6
ENST00000339089.10	61.2	139	3	369	785	1	139	7.9e-51	203.4
ENST00000339089.10	42.5	233	3	369	1052	1	231	5.9e-46	187.2
ENST00000339089.10	39.8	279	3	369	1148	1	278	2.9e-45	184.9
ENST00000336777.9	96.9	161	2	71	553	1	161	3.5e-85	317.0
ENST00000336777.9	86.3	161	2	71	553	1	161	2.3e-73	277.7
ENST00000336777.9	82.6	161	2	71	553	1	161	9.2e-70	265.8
ENST00000336777.9	80.1	161	2	71	553	1	161	8.6e-68	259.2
ENST00000336777.9	80.7	161	2	71	553	1	161	5.6e-67	256.5
ENST00000492603.1	100.0	41	1	427	549	1563	1603	1.2e-17	91.3
ENST00000492603.1	95.1	41	1	427	549	1560	1600	1.7e-16	87.4
ENST00000511856.5	88.2	144	1	70	468	1	144	2.8e-68	259.6
ENST00000511856.5	100.0	99	1	301	597	1	99	1.4e-48	194.1
ENST00000511856.5	49.0	155	1	238	597	113	265	7.2e-24	112.1
ENST00000486853.1	75.9	158	3	108	581	30	187	3.5e-65	249.6
ENST00000486853.1	74.6	138	3	162	575	30	167	1.0e-56	221.5
ENST00000486853.1	73.9	138	3	162	575	30	167	5.1e-56	219.2
ENST00000486853.1	43.0	100	3	291	581	37	136	4.2e-18	93.2
ENST00000486853.1	42.0	100	3	291	581	37	136	1.2e-17	91.7
ENST00000549358.5	90.4	135	2	128	532	1	135	3.7e-72	272.3
ENST00000549358.5	89.6	135	2	128	532	1	135	1.8e-71	270.0
ENST00000549358.5	83.0	135	2	128	532	1	135	1.2e-67	257.3
ENST00000549358.5	82.2	135	2	128	532	1	135	1.0e-66	254.2
ENST00000549358.5	79.3	135	2	128	532	1	135	2.2e-64	246.5
ENST00000487320.5	100.0	80	1	355	594	395	474	4.9e-41	169.1
ENST00000487320.5	96.2	80	1	355	594	395	474	2.4e-40	166.8
ENST00000487320.5	67.4	89	1	328	594	388	474	5.1e-30	132.5
ENST00000487320.5	65.2	89	1	328	594	399	485	1.9e-29	130.6
ENST00000487320.5	78.1	32	-2	218	123	1160	1191	3.5e-07	56.6
ENST00000518522.5	100.0	66	3	3	200	331	396	6.2e-31	135.2
ENST00000518522.5	98.5	66	3	3	200	331	396	1.8e-30	133.7
ENST00000518522.5	61.3	62	3	15	200	417	476	1.3e-12	74.3
ENST00000518522.5	61.3	62	3	15	200	416	475	1.3e-12	74.3
ENST00000518522.5	60.3	58	3	27	200	418	473	1.4e-11	70.9
ENST00000483350.1	100.0	211	3	3	635	500	710	2.4e-117	423.3
ENST00000483350.1	47.4	95	-2	981	709	99	192	3.1e-16	87.4
ENST00000483350.1	63.2	68	-1	988	785	51	117	1.7e-14	81.6
ENST00000483350.1	67.3	52	-1	982	827	319	370	1.4e-11	72.0
ENST00000483350.1	52.1	73	-2	987	769	72	143	2.6e-10	67.8
ENST00000565459.1	85.0	113	2	2	340	427	539	3.4e-46	186.4
ENST00000565459.1	44.7	152	2	2	433	427	577	2.3e-26	120.6
ENST00000565459.1	59.1	110	2	8	337	428	536	3.3e-25	116.7
ENST00000615145.4	84.1	523	3	72	1640	1	523	2.6e-235	816.6
ENST00000615145.4	76.0	570	3	36	1640	260	829	9.4e-225	781.6
ENST00000615145.4	77.6	558	3	72	1640	1	558	4.6e-224	779.2
ENST00000615145.4	77.8	558	3	72	1640	1	558	1.8e-223	777.3
ENST00000615145.4	76.5	558	3	72	1640	1	558	1.3e-221	771.2
ENST00000465324.1	94.7	57	3	228	398	146	202	3.3e-25	115.9
ENST00000465324.1	94.7	57	3	228	398	146	202	3.3e-25	115.9
ENST00000465324.1	94.7	57	3	228	398	162	218	3.3e-25	115.9
ENST00000465324.1	70.2	57	3	228	398	223	279	7.4e-17	88.2
ENST00000465324.1	53.8	65	3	204	398	88	152	1.9e-12	73.6
ENST00000295006.5	96.7	700	1	310	2409	1	700	0.0e+00	1391.7
ENST00000295006.5	96.1	700	1	310	2409	1	700	0.0e+00	1385.5
ENST00000295006.5	91.7	700	1	310	2409	1	700	0.0e+00	1333.5
ENST00000295006.5	91.4	700	1	310	2409	1	700	0.0e+00	1332.8
ENST00000295006.5	91.1	700	1	310	2409	1	700	0.0e+00	1328.9
ENST00000622362.1	90.3	657	1	916	2886	1	657	0.0e+00	1176.0
ENST00000622362.1	70.7	539	1	1273	2886	34	572	5.5e-222	773.1
ENST00000622362.1	69.8	539	1	1273	2886	34	572	7.4e-219	762.7
ENST00000622362.1	35.6	615	1	1057	2886	719	1324	7.4e-102	374.0
ENST00000622362.1	34.2	608	1	1066	2874	731	1324	1.4e-100	369.8
ENST00000620447.1	68.1	276	1	241	1068	1	273	2.9e-92	340.1
ENST00000620447.1	67.4	276	1	241	1068	1	276	3.8e-92	339.7
ENST00000620447.1	65.4	280	1	241	1068	1	277	3.7e-87	323.2
ENST00000620447.1	60.9	243	1	340	1068	10	245	1.9e-67	257.7
ENST00000620447.1	89.0	154	1	241	702	1	154	4.0e-65	250.0
ENST00000417178.6	97.1	833	2	335	2833	51	883	0.0e+00	1579.3
ENST00000417178.6	95.2	833	2	335	2833	51	883	0.0e+00	1549.3
ENST00000417178.6	88.3	836	2	335	2833	51	886	0.0e+00	1455.3
ENST00000417178.6	35.8	679	2	797	2809	189	848	1.1e-123	446.4
ENST00000417178.6	38.8	608	2	707	2473	10	608	1.4e-118	429.5
ENST00000560806.5	82.9	41	3	393	515	126	166	2.6e-12	73.6
ENST00000560806.5	82.9	35	-3	514	410	12	46	5.9e-12	72.4
ENST00000560806.5	70.0	40	-3	511	392	36	75	3.2e-10	66.6
ENST00000560806.5	60.8	51	3	393	545	42	91	3.6e-09	63.2
ENST00000560806.5	68.3	41	3	393	515	148	188	5.2e-08	59.3
ENST00000608611.5	100.0	191	2	2	574	18	208	1.8e-111	404.4
ENST00000608611.5	94.8	191	2	2	574	18	208	1.0e-106	388.7
ENST00000608611.5	34.3	201	2	8	547	21	218	3.8e-29	131.0
ENST00000608611.5	36.7	196	2	32	547	4	198	7.9e-27	123.2
ENST00000594380.1	66.7	57	2	425	595	31	87	8.8e-14	78.6
ENST00000594380.1	54.2	59	2	425	595	29	87	3.2e-08	60.1
ENST00000594380.1	54.2	59	2	425	595	29	87	1.2e-07	58.2
ENST00000378285.5	93.5	432	1	274	1569	63	494	2.3e-234	813.1
ENST00000378285.5	91.9	432	1	274	1569	63	494	2.7e-230	799.7
ENST00000378285.5	87.6	434	1	274	1569	55	488	1.3e-221	770.8
ENST00000378285.5	60.2	445	1	286	1569	116	550	1.7e-136	488.0
ENST00000378285.5	60.2	445	1	286	1569	116	550	2.9e-136	487.3
ENST00000394106.6	94.6	204	3	195	806	5	208	1.1e-100	368.2
ENST00000394106.6	90.7	204	3	195	806	5	208	4.3e-97	356.3
ENST00000394106.6	37.6	178	3	261	761	7	179	2.2e-16	88.2
ENST00000394106.6	35.8	173	3	261	761	7	179	2.4e-15	84.7
ENST00000394106.6	35.8	173	3	261	761	7	179	4.2e-15	84.0
ENST00000491210.1	100.0	88	3	228	491	1	88	2.7e-42	173.7
ENST00000491210.1	87.0	92	3	228	503	1	92	1.5e-37	157.9
ENST00000491210.1	51.8	110	3	216	542	1	110	2.9e-20	100.5
ENST00000491210.1	55.7	88	3	228	491	1	88	4.9e-20	99.8
ENST00000491210.1	56.8	88	3	228	491	1	88	4.9e-20	99.8
ENST00000489842.1	84.2	139	1	127	543	381	519	1.1e-60	234.6
ENST00000489842.1	76.5	132	1	151	543	389	520	9.5e-52	204.9
ENST00000381471.1	85.6	111	2	407	739	1	111	1.8e-51	204.5
ENST00000549085.1	100.0	78	1	280	513	159	236	1.1e-41	171.0
ENST00000549085.1	96.2	78	1	280	513	158	235	6.3e-40	165.2
ENST00000549085.1	96.2	78	1	280	513	158	235	6.3e-40	165.2
ENST00000549085.1	85.9	78	1	280	513	157	234	2.1e-35	150.2
ENST00000549085.1	80.8	78	1	280	513	160	237	5.7e-33	142.1
ENST00000418233.7	96.6	828	2	422	2905	2670	3497	0.0e+00	1598.9
ENST00000418233.7	85.3	828	2	422	2905	2651	3478	0.0e+00	1437.9
ENST00000418233.7	46.0	276	2	458	1282	1236	1486	3.4e-62	241.9
ENST00000418233.7	25.0	673	2	956	2869	1584	2174	2.6e-38	162.5
ENST00000418233.7	24.0	797	2	524	2803	1392	2112	7.7e-38	161.0
ENST00000453122.1	85.7	112	3	36	371	1	112	7.5e-48	191.8
ENST00000453122.1	70.7	41	3	141	263	29	69	1.9e-11	70.9
ENST00000525684.1	89.5	57	2	122	292	1	57	5.5e-21	102.4
ENST00000525684.1	89.5	57	2	122	292	1	57	5.5e-21	102.4
ENST00000525684.1	89.5	57	2	122	292	1	57	5.5e-21	102.4
ENST00000525684.1	89.5	57	2	122	292	1	57	5.5e-21	102.4
ENST00000525684.1	69.0	58	2	122	292	1	55	7.9e-12	72.0
ENST00000518016.1	100.0	129	1	1	387	41	169	2.0e-75	283.1
ENST00000518016.1	88.4	138	1	1	414	41	178	7.7e-72	271.2
ENST00000518016.1	46.5	129	1	1	387	30	158	5.0e-31	135.6
ENST00000518016.1	42.0	88	1	16	279	70	154	2.2e-10	67.0
ENST00000518016.1	35.6	90	1	10	279	239	325	6.4e-10	65.5
ENST00000470160.1	100.0	174	2	1835	2356	1148	1321	8.0e-100	366.7
ENST00000470160.1	97.7	174	2	1835	2356	1150	1323	9.8e-98	359.8
ENST00000470160.1	98.2	166	2	1835	2332	1034	1199	3.3e-93	344.7
ENST00000470160.1	92.5	173	2	1835	2353	1152	1324	1.6e-92	342.4
ENST00000470160.1	87.9	173	2	1835	2353	1158	1330	2.4e-88	328.6
ENST00000632629.1	100.0	212	2	2	637	1119	1330	2.4e-116	419.5
ENST00000632629.1	94.3	211	2	2	634	1114	1324	3.2e-108	392.5
ENST00000632629.1	84.3	204	2	2	613	1097	1300	6.9e-95	348.2
ENST00000632629.1	85.5	207	2	2	619	1092	1298	2.0e-94	346.7
ENST00000632629.1	88.1	201	2	2	601	1103	1303	5.9e-94	345.1
ENST00000603061.1	100.0	68	2	623	826	140	207	2.8e-34	147.1
ENST00000603061.1	100.0	68	2	623	826	140	207	2.8e-34	147.1
ENST00000603061.1	100.0	68	2	623	826	140	207	2.8e-34	147.1
ENST00000603061.1	81.4	70	2	617	826	139	208	8.8e-28	125.6
ENST00000603061.1	81.4	70	2	617	826	139	208	3.3e-27	123.6
ENST00000618342.1	95.7	466	1	1	1398	1	466	8.3e-254	877.5
ENST00000618342.1	93.1	466	1	1	1398	1	466	9.8e-247	854.0
ENST00000618342.1	76.1	473	1	1	1398	1	473	1.8e-195	683.7
ENST00000618342.1	76.5	473	1	1	1398	1	472	4.3e-194	679.1
ENST00000618342.1	57.7	475	1	1	1398	1	470	8.0e-140	498.8
ENST00000591802.1	82.1	39	1	388	504	38	76	9.1e-12	71.6
ENST00000591802.1	82.1	39	1	388	504	38	76	9.1e-12	71.6
ENST00000591802.1	82.1	39	1	388	504	38	76	9.1e-12	71.6
ENST00000591802.1	82.1	39	1	388	504	38	76	9.1e-12	71.6
ENST00000587198.1	97.9	96	2	32	319	989	1084	2.2e-46	186.8
ENST00000587198.1	98.9	87	3	321	581	1086	1172	3.0e-43	176.4
ENST00000587198.1	83.3	96	2	32	319	969	1064	1.6e-39	164.1
ENST00000587198.1	82.3	96	2	32	319	962	1057	4.5e-39	162.5
ENST00000406003.2	65.4	231	3	45	734	60	285	2.9e-75	283.1
ENST00000406003.2	72.7	187	3	45	599	54	240	4.5e-68	259.2
ENST00000406003.2	53.0	185	3	48	596	12	196	2.3e-48	193.7
ENST00000406003.2	52.1	188	3	39	596	13	200	3.0e-48	193.4
ENST00000406003.2	50.5	194	3	21	596	6	199	1.9e-47	190.7
ENST00000434469.1	100.0	221	3	3	665	2474	2694	4.7e-123	442.2
ENST00000434469.1	53.4	223	3	3	671	2579	2801	3.3e-68	260.0
ENST00000434469.1	50.9	220	3	6	665	2524	2742	1.9e-55	217.6
ENST00000434469.1	50.7	225	3	3	665	2535	2754	3.3e-52	206.8
ENST00000434469.1	35.8	173	3	33	545	2305	2465	3.4e-25	117.1
ENST00000323090.4	100.0	284	1	400	1251	24	307	3.6e-170	599.4
ENST00000323090.4	77.7	301	1	349	1251	4	304	1.4e-142	507.7
ENST00000323090.4	77.4	301	1	349	1251	4	304	3.5e-141	503.1
ENST00000323090.4	48.6	276	1	418	1245	4	278	1.8e-81	304.7
ENST00000323090.4	47.8	276	1	418	1245	4	278	1.2e-80	302.0
ENST00000476565.1	100.0	66	1	1	198	1077	1142	4.2e-31	136.0
ENST00000476565.1	69.2	65	1	4	198	1094	1158	1.3e-19	97.8
ENST00000476565.1	67.7	65	1	4	198	1094	1158	2.2e-19	97.1
ENST00000476565.1	55.4	65	1	4	198	1007	1071	2.8e-14	80.1
ENST00000476565.1	55.4	65	1	4	198	1007	1071	3.6e-14	79.7
ENST00000487995.1	100.0	148	2	20	463	1	148	1.2e-78	294.3
ENST00000487995.1	63.5	148	2	20	463	1	148	2.2e-48	193.7
ENST00000622623.2	95.4	477	3	60	1490	1	477	2.6e-278	958.7
ENST00000622623.2	62.0	442	3	183	1490	89	528	4.2e-164	579.3
ENST00000622623.2	56.4	436	3	204	1490	72	504	3.0e-146	520.0
ENST00000622623.2	53.8	446	3	183	1490	62	504	2.7e-142	506.9
ENST00000622623.2	52.7	446	3	183	1490	47	490	1.5e-140	501.1
ENST00000463364.5	81.7	240	2	626	1345	106	342	3.0e-96	354.0
ENST00000463364.5	69.6	237	2	635	1345	109	342	2.1e-81	304.7
ENST00000463364.5	69.2	237	2	635	1345	109	342	6.0e-81	303.1
ENST00000463364.5	68.8	237	2	635	1345	109	342	2.3e-80	301.2
ENST00000463364.5	66.7	237	2	635	1345	109	342	1.2e-78	295.4
ENST00000521570.5	100.0	199	1	58	654	7	205	2.0e-112	406.4
ENST00000521570.5	98.0	199	1	58	654	7	205	6.5e-111	401.4
ENST00000521570.5	93.5	199	1	58	654	7	205	1.8e-108	393.3
ENST00000521570.5	90.6	203	1	46	654	4	206	5.3e-105	381.7
ENST00000521570.5	91.4	198	1	61	654	7	204	2.6e-104	379.4
ENST00000444570.5	100.0	137	2	140	550	8	144	2.6e-76	286.2
ENST00000444570.5	74.6	138	2	140	550	7	143	6.3e-51	201.8
ENST00000444570.5	41.2	119	2	209	550	29	140	6.9e-13	75.5
ENST00000444570.5	41.2	119	2	209	550	29	140	9.0e-13	75.1
ENST00000444570.5	41.2	119	2	209	550	29	140	9.0e-13	75.1
ENST00000616768.4	94.6	221	2	2	664	412	632	2.2e-112	406.4
ENST00000616768.4	76.7	219	2	14	664	418	636	2.1e-86	320.1
ENST00000616768.4	73.5	223	2	2	664	412	634	6.3e-83	308.5
ENST00000616768.4	32.2	199	2	68	664	560	752	2.7e-25	117.1
ENST00000616768.4	41.7	132	2	272	661	453	584	6.4e-19	95.9
ENST00000491954.5	78.4	287	2	110	955	45	331	1.0e-112	407.9
ENST00000436678.1	100.0	142	1	76	501	37	178	1.2e-77	290.4
ENST00000436678.1	90.8	142	1	76	501	37	178	6.6e-71	268.1
ENST00000481562.1	86.5	37	3	228	338	323	359	2.3e-09	63.5
ENST00000481562.1	70.3	37	3	228	338	318	354	1.2e-05	51.2
ENST00000476906.1	52.8	178	1	70	603	1	136	3.6e-39	163.3
ENST00000476906.1	38.6	44	2	221	352	31	74	8.3e-04	45.8
ENST00000476906.1	46.3	41	2	221	343	29	66	8.3e-04	45.8
ENST00000476906.1	46.3	41	2	221	343	29	66	8.3e-04	45.8
ENST00000476906.1	46.3	41	2	221	343	29	66	8.3e-04	45.8
ENST00000439016.2	91.8	306	2	359	1243	204	509	8.7e-157	554.7
ENST00000439016.2	86.6	306	2	359	1243	204	509	2.5e-148	526.6
ENST00000439016.2	81.7	306	2	359	1243	203	507	1.7e-139	497.3
ENST00000439016.2	58.8	279	2	413	1231	241	515	5.2e-77	289.7
ENST00000439016.2	57.8	289	2	383	1231	232	514	1.2e-76	288.5
ENST00000328273.11	96.6	410	1	70	1299	1	406	2.7e-232	805.8
ENST00000328273.11	92.9	410	1	70	1299	1	406	2.3e-223	776.2
ENST00000328273.11	90.7	408	1	70	1293	1	404	4.6e-216	751.9
ENST00000328273.11	89.7	408	1	70	1293	1	404	7.9e-216	751.1
ENST00000328273.11	61.2	376	1	91	1215	4	375	5.6e-137	489.2
ENST00000484357.1	100.0	48	3	117	260	273	320	8.3e-20	97.4
ENST00000484357.1	91.7	48	3	117	260	312	359	1.7e-17	89.7
ENST00000484357.1	91.7	48	3	117	260	312	359	2.3e-17	89.4
ENST00000484357.1	77.1	48	3	117	260	2083	2130	5.2e-14	78.2
ENST00000484357.1	77.1	48	3	117	260	2082	2129	5.2e-14	78.2
ENST00000264852.8	83.2	827	1	727	3207	1	827	0.0e+00	1328.9
ENST00000264852.8	81.1	777	1	877	3207	51	827	0.0e+00	1239.6
ENST00000264852.8	77.9	811	1	790	3207	22	831	0.0e+00	1224.2
ENST00000264852.8	52.4	796	1	880	3207	39	832	2.7e-228	794.3
ENST00000264852.8	66.1	428	1	1924	3207	405	832	7.9e-164	580.1
ENST00000636275.1	82.7	225	1	376	1050	1	225	1.9e-99	364.0
ENST00000636275.1	80.9	225	1	376	1050	1	225	1.1e-97	358.2
ENST00000636275.1	80.9	225	1	376	1050	1	225	1.4e-97	357.8
ENST00000636275.1	79.6	225	1	376	1050	1	225	2.0e-96	354.0
ENST00000636275.1	79.6	225	1	376	1050	1	225	2.2e-95	350.5
ENST00000525188.5	100.0	79	2	134	370	55	133	1.3e-40	167.9
ENST00000525188.5	96.2	79	2	134	370	53	131	5.3e-39	162.5
ENST00000525188.5	93.7	79	2	134	370	53	131	4.5e-38	159.5
ENST00000525188.5	38.5	96	2	140	364	64	159	4.3e-09	63.2
ENST00000525188.5	38.5	96	2	140	364	64	159	4.3e-09	63.2
ENST00000571986.5	100.0	69	2	329	535	57	125	4.7e-31	136.0
ENST00000571986.5	95.7	69	2	329	535	57	125	5.7e-29	129.0
ENST00000571986.5	92.8	69	2	329	535	57	124	9.2e-27	121.7
ENST00000571986.5	75.4	69	2	329	535	57	125	4.0e-22	106.3
ENST00000571986.5	73.9	69	2	329	535	57	125	1.5e-21	104.4
ENST00000377950.7	100.0	229	1	82	768	1	229	9.7e-139	495.7
ENST00000377950.7	74.9	227	1	88	762	1	227	2.7e-104	381.3
ENST00000377950.7	30.6	216	1	112	723	19	224	1.1e-14	83.6
ENST00000377950.7	30.1	216	1	112	723	19	224	1.5e-14	83.2
ENST00000498812.5	98.9	87	2	107	367	202	288	1.8e-43	176.8
ENST00000498812.5	97.7	87	2	107	367	202	288	9.0e-43	174.5
ENST00000498812.5	96.6	87	2	107	367	163	249	2.6e-42	172.9
ENST00000498812.5	93.1	87	2	107	367	195	281	4.9e-41	168.7
ENST00000498812.5	71.4	77	2	107	337	168	244	1.2e-26	120.9
ENST00000581104.5	99.5	390	2	509	1678	197	586	2.1e-225	783.5
ENST00000581104.5	93.6	390	2	509	1678	197	586	1.3e-214	747.7
ENST00000581104.5	93.1	390	2	509	1678	197	586	8.2e-214	745.0
ENST00000581104.5	91.5	390	2	509	1678	197	586	8.5e-211	734.9
ENST00000581104.5	73.6	390	2	509	1678	195	584	8.3e-174	612.1
ENST00000616659.1	94.9	292	1	1	876	1	292	3.1e-148	525.8
ENST00000469939.1	89.5	172	3	180	695	998	1169	5.8e-84	312.0
ENST00000469939.1	77.9	172	3	180	695	998	1168	3.3e-71	269.6
ENST00000563186.5	100.0	35	3	339	443	112	146	2.1e-12	73.6
ENST00000563186.5	100.0	35	3	339	443	112	146	2.1e-12	73.6
ENST00000563186.5	100.0	35	3	339	443	112	146	2.1e-12	73.6
ENST00000563186.5	100.0	35	3	339	443	112	146	2.1e-12	73.6
ENST00000563186.5	60.0	35	3	339	443	111	145	1.6e-04	47.4
ENST00000596726.3	100.0	176	3	108	635	1	176	4.7e-98	358.6
ENST00000596726.3	75.6	176	3	108	635	1	175	5.4e-70	265.4
ENST00000596726.3	39.4	132	3	138	533	5	131	4.2e-14	79.7
ENST00000596726.3	42.6	101	3	138	440	5	104	1.3e-12	74.7
ENST00000596726.3	36.2	138	3	138	539	5	141	3.0e-12	73.6
ENST00000367173.7	97.6	880	3	3	2642	32	911	0.0e+00	1795.4
ENST00000367173.7	97.2	880	3	3	2642	32	911	0.0e+00	1787.7
ENST00000367173.7	91.9	886	3	3	2636	32	917	0.0e+00	1660.6
ENST00000367173.7	73.8	903	3	3	2636	33	932	0.0e+00	1375.5
ENST00000367173.7	50.7	884	3	15	2639	36	912	1.6e-262	907.9
ENST00000524031.1	91.0	156	2	2	457	93	248	7.9e-81	301.2
ENST00000524031.1	80.6	139	2	2	418	89	227	5.5e-66	251.9
ENST00000524031.1	75.5	139	2	2	418	95	233	8.0e-65	248.1
ENST00000524031.1	56.2	89	2	155	418	10	98	3.7e-22	106.3
ENST00000524031.1	47.0	100	2	155	454	9	108	6.4e-22	105.5
ENST00000491191.5	100.0	136	2	590	997	1	136	1.7e-73	277.7
ENST00000491191.5	95.6	136	2	590	997	1	136	2.2e-70	267.3
ENST00000491191.5	89.7	117	2	647	997	1	117	1.1e-56	221.9
ENST00000491191.5	41.2	85	2	740	994	311	392	6.2e-12	73.2
ENST00000491191.5	47.1	70	2	785	994	464	530	8.1e-12	72.8
ENST00000289451.3	88.2	313	1	1	939	1	313	3.4e-145	515.8
ENST00000289451.3	72.4	308	1	1	924	1	308	3.5e-118	426.0
ENST00000289451.3	52.5	303	1	13	921	25	327	6.1e-78	292.4
ENST00000289451.3	46.6	307	1	1	918	1	306	1.8e-69	264.2
ENST00000289451.3	45.7	311	1	1	933	1	310	8.3e-67	255.4
ENST00000586066.3	94.6	239	1	244	960	231	469	7.3e-127	454.9
ENST00000586066.3	85.8	239	1	244	960	231	468	7.5e-116	418.3
ENST00000586066.3	59.2	238	1	244	957	219	452	9.0e-77	288.5
ENST00000586066.3	61.1	229	1	244	930	219	443	3.4e-76	286.6
ENST00000586066.3	60.1	238	1	244	957	220	453	4.5e-76	286.2
ENST00000576083.5	89.4	180	2	518	1057	1	180	2.1e-87	323.9
ENST00000576083.5	66.7	180	2	518	1057	1	177	3.8e-60	233.4
ENST00000576083.5	66.1	180	2	518	1057	1	177	9.3e-59	228.8
ENST00000576083.5	43.3	187	2	518	1057	1	174	1.9e-27	124.8
ENST00000576083.5	38.0	100	2	761	1057	76	172	6.8e-09	63.2
ENST00000469018.5	100.0	99	2	2	298	460	558	4.2e-51	203.4
ENST00000469018.5	97.0	99	2	2	298	460	558	2.7e-50	200.7
ENST00000469018.5	97.0	99	2	2	298	460	558	2.7e-50	200.7
ENST00000469018.5	96.0	99	2	2	298	460	558	2.3e-49	197.6
ENST00000469018.5	37.6	93	2	11	283	370	462	2.2e-07	58.2
ENST00000467926.5	100.0	82	3	177	422	1	82	6.3e-43	175.3
ENST00000467926.5	93.9	82	3	177	422	1	82	6.5e-40	165.2
ENST00000373587.3	90.1	233	1	34	732	228	460	1.0e-115	417.5
ENST00000373587.3	85.8	233	1	34	732	228	460	5.8e-111	401.7
ENST00000373587.3	85.4	233	1	34	732	228	460	1.3e-110	400.6
ENST00000373587.3	85.0	233	1	34	732	228	460	4.9e-110	398.7
ENST00000373587.3	84.5	233	1	34	732	229	461	1.6e-108	393.7
ENST00000548838.5	95.6	319	3	831	1787	444	762	2.5e-165	583.9
ENST00000548838.5	94.3	318	3	831	1784	396	713	9.9e-162	572.0
ENST00000548838.5	75.3	320	3	831	1784	444	762	2.0e-122	441.4
ENST00000548838.5	71.1	318	3	831	1784	448	761	9.7e-117	422.5
ENST00000548838.5	68.6	210	3	222	842	145	353	2.7e-74	281.6
ENST00000432676.2	99.4	165	3	225	719	1	165	8.1e-89	328.6
ENST00000432676.2	75.8	161	3	237	719	2	161	5.8e-63	242.7
ENST00000432676.2	72.6	157	3	249	719	7	162	3.0e-59	230.3
ENST00000432676.2	33.3	156	3	252	719	3	152	9.1e-16	85.9
ENST00000432676.2	32.1	156	3	252	719	231	380	2.0e-15	84.7
ENST00000600944.5	99.0	96	1	277	564	1	96	5.0e-49	196.4
ENST00000600944.5	80.2	96	1	277	564	1	96	2.2e-36	154.5
ENST00000600944.5	79.2	96	1	277	564	1	96	3.1e-35	150.6
ENST00000600944.5	49.5	91	1	277	549	1	91	4.1e-19	97.1
ENST00000600944.5	48.4	91	1	277	549	1	91	7.8e-18	92.8
ENST00000546188.5	94.8	965	1	43	2937	1	965	0.0e+00	1814.7
ENST00000546188.5	87.8	964	1	43	2934	1	962	0.0e+00	1660.2
ENST00000546188.5	60.1	895	1	310	2928	53	946	1.7e-309	1063.5
ENST00000546188.5	59.5	882	1	310	2928	53	920	2.3e-306	1053.1
ENST00000546188.5	41.7	821	1	535	2919	141	937	7.8e-177	622.9
ENST00000347901.8	68.9	662	2	11	1837	1	661	2.0e-223	777.7
ENST00000347901.8	51.8	579	2	194	1804	39	578	5.8e-130	467.2
ENST00000347901.8	52.0	585	2	194	1804	39	577	9.2e-128	459.9
ENST00000347901.8	33.3	282	2	605	1420	121	363	3.1e-22	109.4
ENST00000347901.8	34.6	231	2	605	1285	120	324	8.9e-22	107.8
ENST00000370918.8	91.7	326	3	372	1349	1	299	1.4e-176	621.7
ENST00000370918.8	91.1	326	3	372	1349	1	299	1.8e-174	614.8
ENST00000370918.8	90.2	326	3	372	1349	1	299	1.3e-172	608.6
ENST00000370918.8	85.3	326	3	372	1349	1	299	6.7e-166	586.3
ENST00000370918.8	85.3	326	3	372	1349	1	299	1.1e-165	585.5
