HEADER
AT1G73830.1	939	786	0.9589	0.00434010762666	0.999878219607074
AT1G07470.1	1538	1128	1.1562	0.10207565262	0.999999539850072
AT1G13330.1	1020	681	1.1342	0.038744782193	0.999223266883517
AT1G70410.3	1353	777	1.1731	0.123182318604	0.999802305847933
AT1G68990.1	3644	2931	1.0805	0.0332199330135	1
AT1G77640.1	939	735	1.1035	0.0831885599935	0.99977558403293
AT1G05530.1	1368	1368	0.8354	0.0676472394973	0.999999994306081
AT1G53670.1	800	609	0.8013	0.00283699608038	0.997159092547561
AT1G56600.1	1396	1008	1.0131	0.14056758356	0.999996675428605
AT1G08890.1	1675	1395	0.8246	-0.0678056809989	0.999999991020865
AT1G22960.1	2157	2157	1.0579	-0.0231282710595	1
AT1G55000.1	1096	666	0.9541	0.0762754579426	0.998719338218232
AT1G10310.1	901	729	1.1629	0.15822701603	0.999817641153718
AT1G26310.1	1038	768	1.1633	0.112384954166	0.999869817109813
AT1G73890.1	582	582	0.867	0.0875980826978	0.997681763149017
AT1G76720.1	4156	3576	1.1737	0.10629944369	1
AT1G66830.1	2177	2058	0.7074	-0.0654204651245	0.999999999999875
AT1G24880.3	717	369	1.104	-0.0401695519325	0.852678790231792
AT1G30016.1	96	96	0.8198	-0.119385673143	0.0733293197423154
AT1G14650.2	3168	2358	1.1746	0.130130670613	1
AT1G17455.2	802	345	0.6573	0.00313340664663	0.697946639113176
AT1G49940.2	823	666	0.969	0.000916727374044	0.999108343804276
AT1G17450.2	5926	5535	0.9964	0.0104622965298	1
AT1G19396.3	476	153	1.0599	-0.136231994558	0.114104831343529
AT1G26515.1	1101	1101	0.4435	-0.111556519926	0.99999893621714
AT2G21070.1	1921	1452	0.7426	0.0435283044513	0.999999995857953
AT2G22190.1	1259	1065	0.8307	-0.0342568410166	0.999998375451188
AT2G40930.1	3321	2775	0.7893	0.00454606194586	1
AT2G06960.1	447	447	0.941	0.149910940648	0.982999526521472
AT2G18260.1	1141	918	1.1169	0.00608704495586	0.999986455767118
AT2G40205.1	116	78	1.0546	0.241182144127	0.143680598131446
AT2G38900.1	468	222	0.8476	0.0975308200953	0.409318075997292
AT2G02800.1	1683	1281	1.0402	-0.0316122041777	0.999999943783521
AT2G10830.1	1434	216	0.6362	-0.32646709986	0.0255079986720341
AT2G12083.1	2276	888	0.7098	-0.0529191488634	0.999626115830928
AT2G24260.1	1410	1053	1.0958	0.179988810723	0.999998753760657
AT2G04150.1	1239	534	0.5784	-0.143802764308	0.954001121043624
AT2G27510.1	754	468	1.0498	0.140264485066	0.980508070852622
AT2G13250.1	2804	663	1.0212	-0.0779437292762	0.948493937076327
AT2G38960.1	1749	1419	0.7392	0.0297106923327	0.999999994354072
AT2G41430.1	995	492	1.1133	0.177568219622	0.982709737621844
AT2G10850.2	1102	828	1.1677	0.119979648434	0.99995246514049
AT2G17280.2	1097	816	1.0147	0.0930482479565	0.999927498951683
AT2G39851.1	579	360	0.7881	-0.023145297034	0.833431994376421
AT2G36480.2	2535	2535	1.0274	0.0371042179038	1
AT2G20180.3	1804	1437	1.1997	0.146455942588	0.999999997808259
AT3G46030.1	684	438	1.2637	0.244272225305	0.981310415168202
AT3G22060.1	1011	759	0.6713	-0.00177214588817	0.99969314217835
AT3G09860.1	616	297	0.9303	0.0816161943433	0.682791547721802
AT3G11410.1	1639	1200	1.1289	0.121678648651	0.999999855380719
AT3G02840.1	1278	1140	0.8681	0.086059723393	0.999999699552413
AT3G45770.2	1344	894	0.9773	0.0499412538398	0.999967871382822
AT3G50685.1	680	477	0.8535	0.0799051576323	0.980087520174673
AT3G08500.1	1370	1032	0.8528	-0.00735636819706	0.999996590455521
AT3G44440.1	225	225	1.0251	-0.0495274370703	0.490783461050701
AT3G29680.1	1384	1356	0.8848	-0.0202565500021	0.999999991259877
AT3G22238.1	574	147	0.6808	-0.290420476923	0.0433776389844496
AT3G32465.1	123	87	0.904	0.144512664253	0.117621272531786
AT3G28110.1	1065	1065	1.0551	-0.0118012096519	0.999999149623286
AT3G26610.1	1710	1413	0.8558	0.0332833188225	0.999999994804718
AT3G14067.1	2587	2334	0.888	0.205818072247	1
AT3G56230.1	1100	849	0.7572	0.0479064689379	0.99994364977733
AT3G19830.1	2441	2082	0.9014	0.0414041304253	1
AT3G55950.1	2705	2445	0.698	0.0342004803302	1
AT3G33118.1	2192	954	0.9633	0.219159286967	0.999962736679771
AT3G01060.3	1589	1119	0.8527	0.0184821606327	0.999999016801443
AT3G05727.1	511	243	1.0409	0.077967536899	0.516929494775064
AT3G19860.2	1288	1014	0.7958	0.0844997202049	0.999996611480126
AT3G42646.1	449	342	0.4537	-0.148808987404	0.712289185028245
AT3G49601.1	2100	1776	1.0318	0.139290420013	0.999999999991193
AT4G09570.1	1700	1506	1.0368	0.0204627248867	0.999999999204909
AT4G19185.1	1539	1197	0.9546	0.00218446338722	0.999999800691623
AT4G13890.1	1592	1413	1.1699	0.138870735946	0.999999997641696
AT4G09150.1	3615	3294	1.044	0.0458389158566	1
AT4G16350.1	930	681	1.1368	-0.000732925201484	0.999283351916216
AT4G01570.1	2469	2418	0.7722	0.000407776890095	1
AT4G04120.1	1404	1404	0.7947	0.0395133993992	0.999999996500719
AT4G29410.1	709	432	1.1511	0.171188531099	0.971036213677382
AT4G24000.1	2435	2169	0.5986	-0.0302605205686	1
AT4G06666.1	2808	1278	1.1585	0.12133821898	0.999999667335286
AT4G05400.2	1112	753	1.0916	0.156067414734	0.999809579480691
AT4G26530.2	1424	1077	1.2395	0.244718541661	0.999999389029916
AT4G23600.3	1660	1143	1.0364	0.0942450001456	0.999999494588181
AT4G15030.2	1011	849	0.9728	0.0199475306048	0.999958486634605
AT5G65720.1	1820	1362	1.1357	0.0938366380147	0.999999989020455
AT5G62070.1	1475	1212	0.9026	0.141083551713	0.999999901453098
AT5G54410.1	660	660	1.2395	0.0899086412838	0.999550413237378
AT5G66200.1	2363	1956	1.2532	0.337670716896	0.999999999999739
AT5G56840.1	988	702	0.8056	0.0589144073744	0.999361978160306
AT5G24915.1	5901	3873	0.6414	-0.00426493232796	1
AT5G23940.1	1858	1455	1.0729	0.213038937912	0.999999998337081
AT5G15500.1	1825	1056	0.9415	0.0617886590852	0.999995851656111
AT5G61020.1	1870	1488	1.0878	0.00454587505262	0.999999998460627
AT5G20720.2	972	762	1.0998	0.120116493841	0.999867104590731
AT5G58412.1	237	237	0.5278	-0.035228175865	0.434164437026292
AT5G41908.1	156	156	0.8839	0.0474151932672	0.256216527527969
AT5G49138.1	1410	234	1.1218	0.185064473123	0.178594273012413
AT5G37780.3	858	528	1.2619	0.175151531404	0.993991173389936
ATMG00590.1	942	942	0.7531	-0.0722097647426	0.999989979562085
ATMG00690.1	723	723	0.7934	0.00960484657921	0.999706134309446
