AT1G14650.2	83.9	785	2	158	2512	1	785	0.0e+00	1250.3
AT1G14650.2	32.6	559	2	182	1756	5	530	8.4e-71	270.4
AT1G14650.2	33.4	557	2	170	1756	1	528	1.1e-70	270.0
AT1G14650.2	33.8	562	2	182	1756	5	530	1.4e-70	269.6
AT1G14650.2	32.8	384	2	653	1726	156	523	1.9e-46	189.5
AT1G17455.2	100.0	114	1	259	600	1	114	3.0e-57	223.4
AT1G17455.2	89.6	115	1	259	600	5	119	1.7e-49	197.6
AT1G17455.2	66.4	110	1	259	585	1	105	1.3e-31	138.3
AT1G17455.2	39.8	83	1	304	552	22	104	8.5e-12	72.4
AT1G17455.2	42.0	88	1	304	555	34	121	2.1e-10	67.8
AT1G49940.2	46.7	75	2	140	310	123	197	6.9e-09	62.8
AT1G49940.2	41.3	75	2	140	310	130	204	3.2e-06	53.9
AT1G26515.1	90.2	366	1	1	1098	1	366	4.2e-195	681.8
AT1G26515.1	69.6	339	1	67	1083	26	360	2.1e-130	466.8
AT1G26515.1	56.6	348	1	67	1083	25	350	2.9e-95	350.1
AT1G26515.1	45.5	354	1	67	1083	27	357	1.2e-69	265.0
AT1G26515.1	37.8	349	1	70	1080	18	322	9.7e-51	202.2
AT2G21070.1	39.9	343	3	90	1076	33	354	1.8e-55	218.8
AT2G21070.1	38.3	342	3	129	1124	9	300	3.1e-52	208.0
AT2G21070.1	38.1	365	3	132	1163	10	325	4.0e-52	207.6
AT2G21070.1	40.2	346	3	129	1127	9	304	6.9e-52	206.8
AT2G21070.1	40.9	325	3	132	1073	10	289	4.5e-51	204.1
AT2G22190.1	100.0	354	3	63	1124	1	354	3.4e-209	728.8
AT2G22190.1	76.9	359	3	63	1124	1	349	2.2e-155	550.1
AT2G22190.1	66.5	355	3	90	1109	13	367	7.5e-132	471.9
AT2G22190.1	70.9	313	3	195	1109	52	364	1.9e-127	457.2
AT2G22190.1	69.3	300	3	222	1109	61	354	3.6e-118	426.4
AT2G40930.1	96.2	904	2	302	3013	21	924	0.0e+00	1739.2
AT2G40930.1	44.6	901	2	311	2986	28	894	2.4e-217	757.3
AT2G40930.1	45.2	901	2	311	2986	28	893	4.9e-215	749.6
AT2G40930.1	44.2	909	2	302	2998	23	884	3.1e-201	703.7
AT2G40930.1	42.9	902	2	365	2995	27	871	1.8e-185	651.4
AT2G06960.1	42.0	138	1	73	435	214	351	3.4e-18	92.8
AT2G06960.1	41.2	136	1	79	435	218	353	2.4e-16	86.7
AT2G06960.1	38.4	138	1	73	435	215	352	6.0e-15	82.0
AT2G06960.1	37.2	137	1	79	435	211	347	2.5e-13	76.6
AT2G06960.1	38.5	122	1	82	396	198	319	3.3e-13	76.3
AT2G18260.1	87.9	305	1	28	942	1	305	1.4e-140	500.7
AT2G18260.1	36.5	288	1	28	867	1	282	3.8e-42	173.7
AT2G18260.1	37.3	287	1	28	867	1	276	1.5e-41	171.8
AT2G18260.1	36.2	287	1	28	867	1	273	3.3e-41	170.6
AT2G18260.1	36.9	287	1	28	867	1	284	5.5e-41	169.9
AT2G38900.1	54.0	63	1	103	291	8	70	4.5e-13	75.9
AT2G38900.1	50.0	64	1	100	291	5	68	7.9e-10	65.1
AT2G38900.1	43.2	74	1	73	291	46	119	1.3e-09	64.3
AT2G38900.1	40.6	64	1	100	291	5	68	2.3e-09	63.5
AT2G38900.1	46.4	69	1	88	291	39	107	5.1e-09	62.4
AT2G02800.1	100.0	383	2	323	1471	44	426	1.9e-223	776.5
AT2G02800.1	84.2	380	2	335	1471	51	426	1.7e-184	647.1
AT2G02800.1	68.4	383	2	326	1471	45	412	3.2e-146	520.0
AT2G02800.1	74.4	320	2	356	1315	56	373	1.5e-140	501.1
AT2G02800.1	63.3	373	2	335	1447	34	406	3.7e-134	479.9
AT2G24260.1	87.5	327	1	115	1095	24	350	3.6e-151	536.2
AT2G24260.1	56.8	333	1	115	1092	23	309	1.9e-75	284.6
AT2G24260.1	63.4	175	1	448	939	96	269	5.1e-44	180.3
AT2G24260.1	50.6	174	1	448	963	141	302	1.1e-30	136.0
AT2G24260.1	52.0	173	1	448	954	143	308	2.4e-30	134.8
AT2G04150.1	41.1	382	3	6	1139	138	422	2.3e-56	221.1
AT2G04150.1	40.6	266	3	6	791	148	373	3.5e-33	144.1
AT2G04150.1	40.8	265	3	12	800	133	349	6.7e-32	139.8
AT2G04150.1	50.3	179	3	12	542	120	296	9.6e-31	136.0
