AT1G14650.2	83.9	785	2	158	2512	1	785	0.0e+00	1250.3
AT1G14650.2	32.6	559	2	182	1756	5	530	8.4e-71	270.4
AT1G14650.2	33.4	557	2	170	1756	1	528	1.1e-70	270.0
AT1G14650.2	33.8	562	2	182	1756	5	530	1.4e-70	269.6
AT1G14650.2	32.8	384	2	653	1726	156	523	1.9e-46	189.5
AT1G13330.1	87.2	226	2	74	751	1	226	1.0e-102	374.8
AT1G13330.1	34.0	206	2	83	697	5	210	2.7e-23	110.9
AT1G13330.1	35.4	209	2	62	685	1	209	1.4e-22	108.6
AT1G13330.1	34.4	209	2	62	685	1	209	6.7e-22	106.3
AT1G13330.1	32.4	213	2	62	697	1	213	1.3e-20	102.1
AT3G05727.1	100.0	80	2	65	304	1	80	2.4e-44	179.9
AT3G05727.1	62.4	85	2	65	295	1	85	6.1e-24	112.1
AT3G05727.1	44.7	76	2	65	289	1	76	7.0e-12	72.0
AT3G05727.1	45.0	80	2	65	295	1	80	2.8e-08	60.1
AT3G05727.1	45.0	80	2	65	292	1	78	2.0e-06	53.9
AT4G13890.1	100.0	470	3	6	1415	1	470	1.4e-284	979.5
AT4G13890.1	81.6	468	3	6	1409	1	468	4.1e-236	818.5
AT4G13890.1	59.9	466	3	15	1397	130	595	1.8e-170	600.5
AT4G13890.1	59.7	464	3	15	1391	134	597	3.7e-168	592.8
AT4G13890.1	61.7	454	3	27	1388	6	456	3.8e-165	582.8
AT5G24915.1	23.1	887	3	1812	4370	2	861	1.6e-43	180.6
AT5G24915.1	24.3	526	3	2883	4421	388	895	4.7e-35	152.5
AT5G24915.1	23.7	603	3	2646	4421	313	888	1.1e-34	151.4
AT5G24915.1	26.6	515	3	4065	5507	1	483	3.1e-34	149.8
AT5G24915.1	22.8	571	3	2745	4421	341	887	4.4e-33	146.0
